137,874
151,873
190,889
214,894
239,905
253,913
289,1368
309,1368
346,1391
375,1478
401,1504
414,1506
454,1503
480,1508
506,1504
533,1505
560,1487
587,1487
612,1488
639,1490
666,1491
688,1491
715,1491
745,1816
761,1817
793,1480
819,1496
850,1319
877,1281
903,1315
927,1718
956,2048
984,2059
1009,1123
1031,1411
1061,1410
1084,1409
1112,1408
1141,1564
1164,1686
1177,1687
1201,1687
1247,1687
1261,1687
1287,1687
1325,1687
1339,1687
1364,1687
1393,1689
1419,1689
1444,1689
1469,1689
1492,1689
1525,1664
1546,1709
1573,1710
1599,1723
1630,1725
1655,1742
1674,1760
1702,1921
1731,1930
1763,1930
1784,1932
1810,1935
1827,1937
1860,1948
1883,1962
1905,1964
1937,1968
1961,1968
1961,2172
1986,2154
2049,2184
2049,2184
2049,2184
2113,2205
2113,2205
2173,2217
2173,2217
2218,2237
2218,2237
2244,2565
2273,2569
2273,2569
2301,2565
2330,2589
2356,2590
2373,2592
2414,2659
2414,2659
2462,2671
2509,2676
2509,2676
2557,2682
2557,2682
2607,2686
2607,2686
2643,2686
2673,2690
2689,2937
2710,2941
2737,2941
2762,2942
2782,2940
2811,2951
2829,2952
2853,2955
2889,2955
2924,2959
2947,2958
2962,3460
2987,3460
3012,3461
3039,3462
3063,3462
3089,3463
3116,3461
3142,3462
3161,3462
3189,3462
3214,3462
3238,3465
3267,3465
3290,3465
3317,3464
3341,3467
3364,3468
3389,3469
3416,3469
3440,3470
3466,3531
3492,3529
3519,3607
3539,3620
3570,3702
3593,3695
3616,3805
3664,3820
3664,3820
3715,3835
3715,3835
3758,3852
3758,3852
3805,3871
3805,3871
3849,3874
3874,3885
