259,1670
280,1670
305,1670
335,1670
362,1748
386,1748
412,1746
438,1744
463,1743
488,1742
514,1742
537,1843
565,1843
591,1844
615,1844
642,1845
665,1845
692,1848
718,1848
744,1848
768,1848
794,1867
819,1875
845,1876
872,1875
894,1924
920,1924
949,1924
972,1929
996,1929
1024,1920
1049,1924
1077,1924
1100,1924
1127,1924
1150,2167
1178,2167
1198,2172
1226,2172
1254,2172
1278,2173
1307,2173
1324,2173
1356,2181
1378,2181
1404,2194
1422,2194
1460,2885
1473,2885
1507,2886
1538,2886
1556,2887
1582,2887
1612,2889
1630,2890
1661,2891
1687,2893
1711,2894
1738,2894
1764,2894
1790,2895
1815,2895
1841,2900
1868,2900
1891,2916
1916,2916
1940,2917
1968,2926
1986,2926
2014,2926
2050,2936
2073,2936
2099,2936
2126,2936
2156,2936
2178,2936
2203,2936
2224,2936
2245,2936
2272,2936
2301,2937
2326,2937
2355,2937
2376,2937
2402,2939
2425,2941
2453,2957
2479,2959
2507,2960
2517,2962
2549,2963
2580,2964
2606,2964
2634,2964
2654,2975
2678,2975
2706,2975
2734,2976
2765,2978
2781,2978
2804,2977
2835,2977
2858,3058
2886,3059
2911,3066
2934,3068
2965,3070
2987,3079
3010,3091
3033,3090
3063,3108
3089,3117
