Outlets	Modes	Supercatchment	StreamID
211	780	21	2
566	854	21	2
233	766	21	3
455	789	21	3
638	1008	21	3
740	1041	21	3
235	763	21	4
534	1099	21	4
1172	1305	21	4
322	805	21	6
645	1102	21	6
959	1263	21	6
282	911	21	8
417	994	21	8
558	1102	21	8
1026	1199	21	8
279	907	21	9
698	1076	21	9
556	1165	21	11
969	1490	21	11
309	1557	21	11
392	998	21	12
636	1165	21	12
797	1399	21	12
949	1457	21	12
1101	1552	21	12
389	998	21	13
550	1418	21	13
1192	1557	21	13
1523	1623	21	13
452	1084	21	14
573	1270	21	14
679	1322	21	14
868	1481	21	14
1195	1590	21	14
407	1084	21	17
583	1269	21	17
1187	1440	21	17
1294	1586	21	17
1505	1737	21	17
469	1084	21	18
573	1269	21	18
309	1557	21	18
1383	1602	21	18
1100	1646	21	18
1516	1692	21	18
1662	1764	21	18
273	1557	21	19
858	1654	21	19
507	1682	21	19
1119	1725	21	19
1492	2011	21	19
2036	2147	21	19
279	1557	21	21
851	1639	21	21
540	1683	21	21
1262	1788	21	21
1446	1842	21	21
1708	2118	21	21
1576	2175	21	21
1827	2253	21	21
273	1557	21	24
507	1682	21	24
995	1770	21	24
1139	1934	21	24
808	2100	21	24
1965	2337	21	24
2068	2448	21	24
2166	2566	21	24
273	1557	21	25
845	1596	21	25
507	1682	21	25
1180	1964	21	25
1883	2129	21	25
663	1254	21	26
273	1557	21	26
1237	1682	21	26
507	1682	21	26
663	1254	21	27
1240	1395	21	27
1369	1498	21	27
279	1557	21	27
507	1682	21	27
273	1557	21	28
1107	1579	21	28
847	1639	21	28
507	1682	21	28
1597	1711	21	28
1726	2082	21	28
2089	2202	21	28
198	1048	21	29
295	1557	21	29
838	1595	21	29
1292	1670	21	29
537	1683	21	29
1574	1972	21	29
2012	2450	21	29
273	1557	21	30
507	1682	21	30
1098	1706	21	30
997	1772	21	30
817	2100	21	30
273	1557	21	31
508	1683	21	31
1098	1706	21	31
995	1770	21	31
1557	2017	21	31
808	2100	21	31
273	1557	21	32
507	1682	21	32
970	1769	21	32
791	2095	21	32
1436	2128	21	32
1737	2640	21	32
273	1557	21	33
507	1682	21	33
961	1769	21	33
789	2095	21	33
1430	2128	21	33
2149	2798	21	33
198	1048	21	34
300	1557	21	34
522	1683	21	34
771	2086	21	34
198	1048	21	35
300	1557	21	35
522	1683	21	35
771	2088	21	35
