150,1447
167,1447
194,1445
226,1445
245,1445
245,1445
300,1445
309,1446
358,1446
383,1444
402,1445
434,1443
454,1444
487,1444
511,1443
538,1444
564,1443
590,1442
608,1444
642,1443
667,1442
689,1442
722,1442
747,1442
772,1509
797,1511
824,1511
850,1511
875,1510
900,1519
927,1519
954,1519
979,1518
1005,1518
1026,1518
1053,1518
1081,1518
1107,1604
1132,1605
1158,1605
1184,1605
1213,1604
1236,1605
1267,1605
1287,1605
1315,1606
1336,1607
1370,1444
1390,1448
1420,1510
1449,1518
1479,1533
1505,1632
1531,1637
1560,1638
1586,1639
1615,1642
1622,1683
1647,1683
1672,1683
1686,1859
1714,1887
1738,1888
1764,1899
1795,1965
1822,1967
1846,1982
1872,2005
1895,2025
1925,2044
1958,2068
1987,2084
2009,2085
2028,2086
2057,2088
2081,2156
2107,2155
2131,2155
2168,2271
2181,2271
2213,2277
2240,2278
2270,2333
2291,2334
2322,2348
2344,2353
