Outlets	Modes	Supercatchment	StreamID
310	751	27	3
545	999	27	3
796	1122	27	3
315	590	27	4
552	721	27	4
702	921	27	4
383	880	27	5
632	1072	27	5
940	1324	27	5
363	509	27	6
548	735	27	6
643	766	27	6
803	924	27	6
339	1021	27	8
693	1249	27	8
1377	1470	27	8
343	648	27	9
682	948	27	9
774	1086	27	9
346	635	27	10
527	722	27	10
688	812	27	10
784	861	27	10
395	993	27	11
541	1025	27	11
387	1046	27	12
710	1123	27	12
813	1176	27	12
443	867	27	14
657	1179	27	14
463	1053	27	15
864	1221	27	15
977	1356	27	15
485	1391	27	17
1058	1495	27	17
1524	1674	27	17
576	1140	27	21
873	1713	27	21
1587	1900	27	21
413	2606	27	21
303	1167	27	22
541	1483	27	22
1121	1604	27	22
1405	1702	27	22
1676	1813	27	22
574	945	27	23
840	1261	27	23
998	1399	27	23
1161	1563	27	23
1426	1628	27	23
412	2606	27	23
592	1470	27	24
911	1528	27	24
1654	1946	27	24
406	2606	27	24
616	1281	27	25
877	1487	27	25
1280	1670	27	25
406	2606	27	25
519	1111	27	26
303	1167	27	26
780	1268	27	26
1133	1452	27	26
523	1120	27	27
303	1167	27	27
964	1265	27	27
1170	1434	27	27
1337	1471	27	27
639	1847	27	28
1488	2334	27	28
404	2606	27	28
641	1205	27	29
821	1575	27	29
1250	1752	27	29
1564	1905	27	29
1665	1989	27	29
406	2606	27	29
303	1167	27	30
589	1546	27	30
1543	1715	27	30
303	1167	27	31
636	1384	27	31
1331	1704	27	31
648	1202	27	32
1160	2012	27	32
1373	2126	27	32
406	2606	27	32
662	1708	27	33
1021	1852	27	33
1538	1963	27	33
1740	2111	27	33
1840	2169	27	33
405	2605	27	33
463	1395	27	34
1225	1556	27	34
636	1014	27	35
470	1395	27	35
893	1436	27	35
303	923	27	36
666	949	27	36
1012	1330	27	36
303	923	27	37
564	1279	27	37
1148	1512	27	37
302	1167	27	38
667	1316	27	38
1061	1454	27	38
1353	1759	27	38
536	1807	27	38
1768	2241	27	38
741	1410	27	40
847	1702	27	40
1284	1879	27	40
1773	2103	27	40
405	2605	27	40
303	1167	27	41
823	1337	27	41
1059	1439	27	41
1298	1619	27	41
1421	1735	27	41
752	1239	27	42
980	1459	27	42
1241	1626	27	42
1335	1834	27	42
408	2605	27	42
767	1647	27	43
1123	1924	27	43
1403	2029	27	43
1590	2068	27	43
1895	2302	27	43
404	2605	27	43
828	1498	27	45
940	1684	27	45
1334	1746	27	45
1043	1764	27	45
1619	1963	27	45
675	2376	27	45
409	2606	27	45
822	1981	27	46
1528	2122	27	46
1926	2352	27	46
2207	2436	27	46
406	2605	27	46
665	2837	27	46
301	1167	27	48
859	1841	27	48
608	2041	27	48
1195	2313	27	48
1655	2361	27	48
2058	2431	27	48
1957	2625	27	48
2282	2882	27	48
1029	1623	27	50
925	1826	27	50
1154	1907	27	50
1592	2195	27	50
405	2605	27	50
664	2836	27	50
921	2154	27	51
1688	2338	27	51
2000	2558	27	51
404	2605	27	51
2549	2731	27	51
659	2837	27	51
538	1301	27	52
856	1435	27	52
1086	1533	27	52
1337	1771	27	52
543	1301	27	53
856	1459	27	53
978	1598	27	56
1093	1699	27	56
1242	2008	27	56
1542	2078	27	56
1979	2367	27	56
672	2376	27	56
408	2606	27	56
980	1855	27	57
1166	2127	27	57
1739	2322	27	57
664	2376	27	57
1965	2411	27	57
2066	2474	27	57
2454	2593	27	57
408	2606	27	57
301	1167	27	58
609	2041	27	58
817	2300	27	58
2077	2434	27	58
2464	2679	27	58
975	2387	27	59
1883	2493	27	59
406	2606	27	59
669	2837	27	59
1018	2128	27	60
1123	2378	27	60
404	2605	27	60
659	2837	27	60
301	1167	27	61
1022	1945	27	61
608	2041	27	61
815	2301	27	61
1810	2421	27	61
2213	2616	27	61
1017	2101	27	62
1354	2190	27	62
1454	2256	27	62
1676	2447	27	62
2146	2528	27	62
404	2605	27	62
657	2836	27	62
826	1716	27	63
1060	1825	27	63
1596	2043	27	63
1801	2197	27	63
406	2605	27	63
667	2837	27	63
1319	1663	27	64
1141	1941	27	64
406	2606	27	64
669	2837	27	64
1190	2126	27	67
664	2376	27	67
1709	2421	27	67
406	2605	27	67
303	1167	27	68
617	2042	27	68
1145	2092	27	68
1750	2178	27	68
795	2301	27	68
1950	2420	27	68
968	2501	27	68
2442	2652	27	68
836	1715	27	69
1193	1844	27	69
1685	2127	27	69
1917	2215	27	69
404	2605	27	69
659	2837	27	69
826	1715	27	70
1523	1740	27	70
1387	1906	27	70
1729	1999	27	70
406	2605	27	70
667	2837	27	70
1243	2067	27	71
1577	2230	27	71
1952	2574	27	71
406	2605	27	71
2499	2764	27	71
667	2837	27	71
1213	2105	27	72
1378	2358	27	72
682	2376	27	72
403	2605	27	72
1683	2609	27	72
2397	2761	27	72
1280	2451	27	73
377	2605	27	73
1510	2628	27	73
1121	2678	27	73
2527	2835	27	73
659	2837	27	73
301	1167	27	74
608	2041	27	74
783	2301	27	74
1268	2384	27	74
990	2502	27	74
1805	2518	27	74
1984	2594	27	74
2451	2676	27	74
2576	2780	27	74
2678	2889	27	74
301	1167	27	76
609	2041	27	76
790	2301	27	76
968	2501	27	76
