Outlets	Modes	Supercatchment	StreamID
201	451	22	2
553	678	22	2
396	680	22	3
632	743	22	3
197	427	22	7
206	448	22	8
499	557	22	8
205	413	22	9
410	556	22	9
597	712	22	9
444	546	22	12
292	400	22	13
402	522	22	13
205	419	22	15
412	593	22	15
202	420	22	16
200	445	22	17
526	652	22	17
544	641	22	18
205	419	22	21
515	604	22	22
202	420	22	23
202	417	22	25
548	642	22	25
199	416	22	26
532	654	22	26
205	408	22	27
205	419	22	30
199	419	22	34
451	562	22	34
203	417	22	35
403	529	22	35
199	419	22	36
543	672	22	37
205	436	22	38
202	419	22	40
205	419	22	41
550	632	22	41
205	419	22	42
202	420	22	44
619	693	22	44
202	408	22	47
200	420	22	49
505	724	22	50
285	407	22	51
505	724	22	51
199	408	22	52
552	714	22	52
199	408	22	53
478	599	22	53
205	419	22	55
501	594	22	55
199	419	22	56
202	420	22	57
202	420	22	58
538	685	22	58
646	720	22	58
203	436	22	59
203	436	22	60
202	419	22	61
202	420	22	62
521	654	22	62
203	436	22	63
532	726	22	63
200	420	22	65
393	646	22	65
776	1078	22	65
931	1180	22	65
199	419	22	66
591	726	22	66
205	419	22	67
578	722	22	67
205	436	22	68
203	436	22	69
203	436	22	72
485	590	22	72
197	437	22	73
447	571	22	73
199	419	22	74
578	672	22	74
205	436	22	75
495	713	22	75
188	417	22	76
702	1000	22	76
202	420	22	77
518	645	22	77
202	419	22	78
495	594	22	78
203	436	22	79
541	681	22	79
200	420	22	81
471	649	22	81
682	775	22	81
205	436	22	82
522	723	22	82
203	436	22	83
457	606	22	83
619	715	22	83
204	446	22	84
516	756	22	84
679	848	22	84
204	446	22	85
435	633	22	85
567	699	22	85
203	436	22	86
197	437	22	87
188	417	22	89
410	649	22	89
696	1218	22	89
970	1261	22	89
1176	1365	22	89
199	419	22	90
550	1007	22	90
763	1206	22	90
202	420	22	92
202	420	22	93
670	950	22	93
977	1097	22	93
200	420	22	94
202	420	22	95
692	869	22	95
199	419	22	96
452	543	22	96
559	662	22	96
202	420	22	97
457	543	22	97
570	765	22	97
199	419	22	98
631	789	22	98
188	417	22	101
541	831	22	101
772	1018	22	101
992	1227	22	101
188	417	22	102
488	775	22	102
751	1079	22	102
188	417	22	104
403	640	22	104
638	1095	22	104
768	1156	22	104
1024	1262	22	104
199	419	22	105
390	628	22	105
581	781	22	105
199	419	22	108
577	668	22	108
199	419	22	109
397	647	22	109
618	735	22	109
200	420	22	110
504	629	22	110
394	646	22	110
662	910	22	110
188	417	22	111
519	645	22	111
790	1021	22	111
188	417	22	115
700	901	22	115
812	971	22	115
952	1024	22	115
199	419	22	116
498	627	22	116
390	646	22	116
819	1113	22	116
951	1208	22	116
200	420	22	117
391	646	22	117
500	719	22	117
721	845	22	117
199	419	22	118
390	646	22	118
498	720	22	118
818	1012	22	118
1052	1145	22	118
188	417	22	119
401	647	22	119
648	1004	22	119
802	1457	22	119
1039	1633	22	119
1173	1715	22	119
1480	1892	22	119
1899	2014	22	119
188	417	22	120
492	720	22	120
653	1006	22	120
862	1155	22	120
1124	1446	22	120
199	419	22	121
495	720	22	121
684	830	22	121
818	1038	22	121
188	417	22	122
407	649	22	122
511	720	22	122
669	807	22	122
799	1048	22	122
199	419	22	123
492	720	22	123
600	950	22	123
787	1030	22	123
999	1106	22	123
1112	1238	22	123
199	419	22	124
494	720	22	124
602	950	22	124
845	1212	22	124
1106	1239	22	124
188	417	22	125
407	649	22	125
538	886	22	125
670	1069	22	125
932	1298	22	125
1034	1466	22	125
1468	1663	22	125
188	417	22	126
404	649	22	126
535	886	22	126
817	1487	22	126
1445	2028	22	126
1812	2130	22	126
2130	2235	22	126
188	417	22	127
402	648	22	127
583	1026	22	127
867	1430	22	127
995	1526	22	127
1247	1799	22	127
1506	2243	22	127
1932	2296	22	127
2181	2353	22	127
188	417	22	128
403	649	22	128
584	1026	22	128
868	1430	22	128
970	1526	22	128
1256	2071	22	128
2017	2216	22	128
