Outlets	Modes	Supercatchment	StreamID
195	889	53	91
805	991	53	91
993	1149	53	91
195	889	53	92
901	1003	53	92
856	1183	53	93
195	1237	53	93
987	1283	53	93
640	1414	53	93
1218	1557	53	93
1656	2087	53	93
1870	2287	53	93
197	549	53	94
615	1293	53	94
1031	1574	53	94
197	549	53	95
601	1293	53	95
836	1677	53	95
535	958	53	96
817	1135	53	96
194	1239	53	96
194	1238	53	97
687	1504	53	97
563	890	53	98
692	1231	53	98
194	1239	53	98
861	1367	53	98
1138	1625	53	98
565	891	53	99
700	1231	53	99
195	1239	53	99
1245	1653	53	99
778	910	53	100
935	1121	53	100
195	1238	53	100
645	1414	53	100
1141	1465	53	100
1403	1594	53	100
768	921	53	101
962	1113	53	101
194	1238	53	101
828	877	53	102
194	1237	53	102
640	1414	53	102
817	983	53	103
194	1235	53	103
195	889	53	104
529	1188	53	104
658	1428	53	104
1018	1551	53	104
1115	1742	53	104
1631	1911	53	104
1855	2025	53	104
198	1403	53	109
844	1005	53	111
947	1074	53	111
580	1119	53	111
194	1238	53	111
840	1017	53	112
608	1122	53	112
194	1238	53	112
194	1238	53	113
687	1516	53	113
950	1559	53	113
1315	1628	53	113
532	963	53	114
1003	1169	53	114
194	1239	53	114
1130	1370	53	114
535	969	53	115
947	1085	53	115
194	1239	53	115
1049	1505	53	115
535	967	53	116
195	1239	53	116
994	1292	53	116
1309	1406	53	116
1444	1460	53	116
1001	1144	53	117
194	1234	53	117
847	1358	53	117
537	969	53	118
1008	1116	53	118
194	1239	53	118
535	969	53	119
945	1166	53	119
194	1239	53	119
537	969	53	120
929	1165	53	120
194	1239	53	120
1159	1340	53	120
195	889	53	121
534	1188	53	121
640	1428	53	121
949	1701	53	121
1387	1823	53	121
1852	2012	53	121
195	889	53	122
527	1188	53	122
655	1428	53	122
1220	1711	53	122
988	1773	53	122
1422	1911	53	122
1905	2096	53	122
194	1238	53	123
661	1416	53	123
1127	1558	53	123
1510	1724	53	123
195	1228	53	124
1038	1338	53	124
1021	1218	53	125
194	1234	53	125
840	1358	53	125
195	1235	53	128
587	1119	53	129
194	1238	53	129
194	1224	53	130
194	1238	53	131
1078	1381	53	131
687	1516	53	131
884	1592	53	131
1256	1711	53	131
1489	1788	53	131
194	1238	53	132
687	1516	53	132
884	1592	53	132
198	1405	53	135
1215	1498	53	135
1090	1578	53	135
1479	1690	53	135
194	1227	53	136
451	1168	53	137
195	1239	53	137
1144	1300	53	137
195	1227	53	138
580	1119	53	140
194	1238	53	140
584	1119	53	141
194	1238	53	141
194	1238	53	142
1132	1260	53	142
662	1417	53	142
194	1189	53	143
194	1238	53	144
663	1417	53	144
1154	1489	53	144
1551	1752	53	144
195	1227	53	145
1168	1345	53	145
455	1168	53	146
194	1239	53	146
1186	1313	53	146
1311	1555	53	146
447	1168	53	147
194	1239	53	147
1231	1372	53	147
195	1227	53	148
1300	1389	53	148
194	1202	53	150
195	1234	53	151
194	1234	53	152
1154	1329	53	152
194	1226	53	153
605	1121	53	154
195	1238	53	154
1042	1246	53	154
608	1122	53	155
194	1238	53	155
1046	1255	53	155
1225	1361	53	155
195	889	53	158
460	1718	53	158
1779	2006	53	158
1901	2123	53	158
194	1234	53	160
1226	1363	53	160
1430	1585	53	160
194	1234	53	161
194	1234	53	162
194	1234	53	163
194	1234	53	168
1183	1286	53	168
194	1234	53	169
194	1198	53	171
195	1198	53	172
195	1199	53	173
195	1234	53	175
1270	1486	53	175
1464	1632	53	175
194	1234	53	176
1250	1399	53	176
194	1234	53	177
194	1237	53	178
692	1516	53	178
1294	1643	53	178
194	1198	53	179
194	1199	53	180
1188	1258	53	180
194	1238	53	181
692	1516	53	181
194	1234	53	184
1207	1284	53	184
195	1234	53	185
195	1234	53	187
1265	1553	53	187
194	1234	53	188
1366	1526	53	188
194	1234	53	189
1253	1613	53	189
195	1234	53	192
1277	1499	53	192
194	1234	53	193
195	1234	53	194
195	1234	53	195
194	1235	53	196
843	1358	53	196
1384	1735	53	196
194	1234	53	197
847	1353	53	197
1446	1577	53	197
195	1234	53	198
1169	1369	53	198
194	1234	53	199
194	1234	53	200
194	1239	53	201
483	1391	53	201
1075	1507	53	201
1386	1764	53	201
194	1239	53	202
483	1391	53	202
1075	1507	53	202
1240	1747	53	202
195	1206	53	203
1146	1299	53	203
194	1206	53	204
1136	1299	53	204
194	1234	53	205
1256	1625	53	205
195	1234	53	206
1244	1505	53	206
1506	1619	53	206
194	1235	53	207
843	1356	53	207
194	1238	53	210
662	1389	53	210
1411	1650	53	210
174	1405	53	211
1062	1464	53	211
1195	1608	53	211
1445	1770	53	211
174	1405	53	212
1062	1464	53	212
1188	1608	53	212
1558	1675	53	212
1667	1759	53	212
194	1238	53	213
660	1389	53	213
1433	1713	53	213
1638	1795	53	213
1772	1887	53	213
194	1238	53	214
660	1363	53	214
1490	1729	53	214
194	1234	53	215
840	1358	53	215
1407	1668	53	215
1656	1800	53	215
195	1235	53	216
833	1358	53	216
1517	1571	53	216
194	1234	53	217
1153	1381	53	217
1422	1571	53	217
194	1234	53	218
1153	1381	53	218
1470	1605	53	218
195	1234	53	219
1222	1369	53	219
1349	1612	53	219
1638	1695	53	219
194	1234	53	220
1204	1376	53	220
1441	1571	53	220
195	1239	53	221
654	1414	53	221
1447	1606	53	221
195	889	53	222
460	1718	53	222
1762	2006	53	222
1892	2121	53	222
195	889	53	223
460	1718	53	223
198	1405	53	224
1357	1592	53	224
1575	1693	53	224
198	1405	53	225
1472	1648	53	225
174	1405	53	226
194	1238	53	227
660	1416	53	227
1459	1622	53	227
194	1238	53	228
663	1417	53	228
1416	1579	53	228
194	1238	53	229
660	1416	53	229
1486	1570	53	229
