254,437
279,438
304,439
330,1806
354,1812
380,1809
407,1149
432,1150
458,1149
483,1150
508,1150
533,1150
559,1153
583,1158
609,1166
633,1171
661,1213
685,1212
711,2344
736,2344
762,2345
787,2345
812,2347
832,2347
863,2347
888,2350
913,2350
940,2352
958,2352
992,2352
995,2352
1027,2352
1043,2366
1064,2367
1094,2367
1110,2367
1169,2373
1185,2374
1193,2374
1244,2374
1270,2374
1295,2374
1318,2644
1343,2644
1368,2644
1391,2644
1414,2644
1450,2671
1461,2669
1461,2670
1523,2666
1548,2666
1574,2665
1598,2665
1622,2664
1622,2664
1673,2670
1706,2657
1727,2657
1751,2656
1774,2960
1798,2960
1832,2961
1850,2960
1880,2961
1904,2961
1930,2789
1960,2789
1985,2790
2011,2789
2035,2789
2046,2789
2070,2789
2108,2789
2121,2789
2148,2789
2193,2789
2193,2789
2226,2789
2258,2805
2280,2805
2311,3177
2339,3176
2361,3176
2387,3176
2406,3176
2439,3176
2462,3176
2481,3176
2515,3176
2536,3176
2564,3174
2588,3174
2613,3173
2639,3172
2659,3172
2692,3172
2713,3172
2739,3494
2772,3494
2802,3496
2816,3496
2842,3496
2870,3497
2895,3497
2926,3498
2949,3499
2978,3500
3005,3500
3037,3501
3053,3504
3079,3505
3100,3519
3128,3520
3155,3644
3179,3707
3209,3716
3241,3719
3258,3719
3275,3720
3303,3742
3327,3743
3356,3752
3397,3764
3421,3765
3452,3773
3481,3774
3481,3774
3508,3774
3555,3762
3555,3762
3589,3763
3628,3764
3665,3782
3665,3782
3693,3790
3726,3796
3755,3796
3777,3803
