Outlets	Modes	Supercatchment	StreamID
317	620	9	3
618	1193	9	3
1055	1238	9	3
827	1262	9	3
1208	1334	9	3
325	697	9	4
301	1229	9	10
1231	1604	9	10
1625	1704	9	10
785	1160	9	11
686	853	9	12
639	910	9	13
472	935	9	13
870	1232	9	13
447	899	9	14
883	967	9	14
990	1089	9	14
464	958	9	15
904	1119	9	15
1028	1182	9	15
392	947	9	16
990	1084	9	16
366	1175	9	17
1129	1335	9	17
535	1087	9	18
876	1253	9	18
1008	1345	9	18
356	1959	9	18
575	1126	9	20
359	1190	9	20
1058	1211	9	20
1294	1373	9	20
707	1128	9	21
576	1157	9	21
965	1323	9	21
351	1958	9	21
360	1190	9	22
657	1215	9	22
1268	1491	9	22
1501	1565	9	22
685	1022	9	24
360	1190	9	24
1110	1393	9	24
1242	1449	9	24
1377	1685	9	24
520	837	9	25
359	1190	9	25
791	1355	9	25
528	838	9	26
686	910	9	26
360	1190	9	26
861	1273	9	26
1019	1356	9	26
702	893	9	27
363	1190	9	27
525	1686	9	27
359	1190	9	28
706	1212	9	28
545	1686	9	28
697	1088	9	29
356	1190	9	29
541	1686	9	29
856	1728	9	29
1683	2122	9	29
2099	2205	9	29
356	1190	9	30
755	1398	9	30
1371	1577	9	30
1534	1684	9	30
568	1686	9	30
356	1190	9	31
794	1312	9	31
883	1613	9	31
511	1686	9	31
1131	1941	9	31
1505	2158	9	31
301	1215	9	32
1105	1573	9	32
1588	1724	9	32
301	1215	9	33
884	1263	9	33
1124	1578	9	33
1648	1766	9	33
963	1308	9	34
1152	1723	9	34
356	1959	9	34
1763	2087	9	34
858	1096	9	35
1062	1660	9	35
1687	1807	9	35
356	1959	9	35
661	1208	9	37
844	1378	9	37
1020	1458	9	37
1304	1685	9	37
1545	1847	9	37
381	1959	9	37
674	1208	9	38
831	1376	9	38
1100	1703	9	38
1577	1937	9	38
356	1959	9	38
356	1190	9	40
1067	1529	9	40
504	1686	9	40
804	1924	9	40
1405	1997	9	40
1880	2149	9	40
1537	2153	9	40
1081	1721	9	41
1680	1902	9	41
1521	1945	9	41
381	1959	9	41
1005	1777	9	42
1163	1876	9	42
356	1959	9	42
1633	2063	9	42
1841	2131	9	42
1002	1761	9	43
354	1959	9	43
1469	2025	9	43
1859	2062	9	43
1596	2130	9	43
1961	2198	9	43
356	1190	9	48
535	1686	9	48
918	1860	9	48
1256	1863	9	48
791	1924	9	48
1683	2405	9	48
356	1190	9	49
535	1686	9	49
1373	1734	9	49
1484	1868	9	49
791	1924	9	49
1588	2017	9	49
1897	2124	9	49
2080	2278	9	49
1414	1781	9	50
354	1944	9	50
1666	1991	9	50
351	1944	9	51
1986	2389	9	51
2320	2574	9	51
352	1190	9	52
533	1686	9	52
892	1860	9	52
791	1924	9	52
1373	2156	9	52
1913	2351	9	52
2102	2547	9	52
2379	2707	9	52
352	1190	9	53
533	1686	9	53
892	1860	9	53
786	1924	9	53
1398	2127	9	53
1766	2338	9	53
352	1190	9	54
505	1686	9	54
786	1924	9	54
1320	2296	9	54
2089	2753	9	54
2569	3124	9	54
356	1190	9	55
535	1686	9	55
791	1924	9	55
1363	2299	9	55
1598	2313	9	55
352	1190	9	56
505	1686	9	56
786	1924	9	56
1548	2203	9	56
1348	2298	9	56
1976	2374	9	56
2293	2597	9	56
351	1958	9	57
2053	2366	9	57
2287	2666	9	57
351	1958	9	58
1835	2351	9	58
1658	2376	9	58
2119	2514	9	58
2457	2762	9	58
2559	2875	9	58
351	1958	9	59
1652	2376	9	59
1821	2478	9	59
2358	2841	9	59
2534	2969	9	59
2663	3137	9	59
3023	3313	9	59
351	1958	9	60
1652	2376	9	60
1899	2466	9	60
2035	2620	9	60
2389	3136	9	60
2950	3472	9	60
352	1190	9	61
505	1686	9	61
783	1924	9	61
1470	2329	9	61
2103	2475	9	61
2311	2593	9	61
2467	2716	9	61
2599	2916	9	61
2692	3003	9	61
352	1190	9	62
505	1686	9	62
783	1924	9	62
1445	2334	9	62
2182	2885	9	62
2487	3008	9	62
2593	3179	9	62
