Outlets	Modes	Supercatchment	StreamID
308	606	34	2
605	944	34	2
875	953	34	2
408	620	34	5
310	689	34	7
493	874	34	7
704	941	34	7
363	655	34	8
676	911	34	8
887	959	34	8
385	673	34	9
519	796	34	9
732	939	34	9
858	1018	34	9
494	831	34	10
603	999	34	10
890	1179	34	10
1108	1336	34	10
421	681	34	11
714	810	34	11
467	1030	34	16
762	1136	34	16
962	1489	34	16
1154	1568	34	16
299	713	34	17
509	967	34	17
675	1118	34	17
931	1333	34	17
435	947	34	18
761	1242	34	18
1024	1377	34	18
480	802	34	19
793	966	34	19
638	991	34	20
407	832	34	21
802	1002	34	21
963	1044	34	21
393	826	34	22
487	1212	34	23
681	1280	34	23
895	1480	34	23
1332	1647	34	23
640	1356	34	24
299	1413	34	24
817	1704	34	24
1180	1862	34	24
1324	1913	34	24
1606	1920	34	24
507	722	34	25
783	944	34	25
618	1242	34	27
300	1413	34	27
436	1593	34	27
1078	1629	34	27
1216	1683	34	27
1723	1785	34	27
620	1191	34	29
1216	1684	34	29
572	1061	34	30
1048	1341	34	30
381	1581	34	34
808	1674	34	34
1425	1747	34	34
625	1781	34	34
1637	2130	34	34
381	1581	34	35
805	1582	34	35
1271	1749	34	35
1375	1835	34	35
1664	2047	34	35
299	1413	34	36
401	1582	34	36
839	1701	34	36
1610	1873	34	36
1815	2041	34	36
298	1413	34	37
528	1474	34	37
654	1520	34	37
399	1581	34	37
782	1667	34	37
886	1871	34	37
1139	1941	34	37
1241	2071	34	37
1498	2209	34	37
1631	2270	34	37
1729	2291	34	37
515	1474	34	38
649	1520	34	38
381	1581	34	38
782	1654	34	38
299	1413	34	39
401	1582	34	39
1048	1992	34	39
1589	2133	34	39
2189	2311	34	39
299	1413	34	42
401	1582	34	42
1056	1989	34	42
1318	1996	34	42
1210	2117	34	42
1415	2165	34	42
1877	2238	34	42
299	1413	34	43
584	1494	34	43
401	1582	34	43
763	1753	34	43
1097	1758	34	43
1747	2035	34	43
299	1413	34	44
584	1494	34	44
401	1582	34	44
761	1760	34	44
1023	1919	34	44
1747	2258	34	44
299	1413	34	45
401	1582	34	45
1049	1656	34	45
791	1734	34	45
1308	1807	34	45
1647	2064	34	45
1941	2155	34	45
299	1413	34	47
404	1582	34	47
795	1735	34	47
1587	1794	34	47
299	1413	34	49
900	1569	34	49
404	1582	34	49
1140	1773	34	49
1758	2038	34	49
299	1413	34	50
926	1569	34	50
404	1582	34	50
1491	2077	34	50
298	1413	34	51
401	1582	34	51
630	1782	34	51
891	2169	34	51
1712	2354	34	51
298	1413	34	52
401	1582	34	52
610	1781	34	52
1071	2092	34	52
891	2169	34	52
1586	2250	34	52
1687	2455	34	52
2072	2607	34	52
2455	2801	34	52
299	1413	34	53
401	1582	34	53
1099	1702	34	53
890	1904	34	53
1334	1945	34	53
1663	2198	34	53
2081	2485	34	53
2260	2500	34	53
298	1413	34	54
399	1582	34	54
1158	1850	34	54
880	1867	34	54
1364	1923	34	54
1594	2202	34	54
1748	2453	34	54
2068	2759	34	54
2779	2917	34	54
298	1413	34	55
939	1532	34	55
399	1581	34	55
1167	1903	34	55
1474	2145	34	55
1658	2308	34	55
1953	2465	34	55
2171	2699	34	55
299	1413	34	56
920	1532	34	56
401	1582	34	56
1207	1758	34	56
1414	1890	34	56
1586	2234	34	56
1890	2510	34	56
298	1413	34	57
399	1582	34	57
733	1889	34	57
1060	2469	34	57
2051	2627	34	57
2407	2856	34	57
299	1413	34	58
401	1582	34	58
920	1907	34	58
1412	2080	34	58
1593	2152	34	58
1102	2521	34	58
298	1413	34	61
401	1582	34	61
914	1904	34	61
1898	2325	34	61
2226	2431	34	61
298	1413	34	62
399	1582	34	62
880	1867	34	62
1314	2499	34	62
2443	2893	34	62
298	1413	34	63
399	1581	34	63
887	1901	34	63
1321	2074	34	63
1477	2337	34	63
298	1413	34	64
399	1581	34	64
877	1867	34	64
1475	2373	34	64
2340	2543	34	64
298	1413	34	65
399	1581	34	65
733	1889	34	65
1473	2090	34	65
1060	2469	34	65
1785	2572	34	65
1292	2653	34	65
2624	2854	34	65
298	1413	34	66
399	1581	34	66
733	1889	34	66
1036	2468	34	66
1264	2652	34	66
1466	2719	34	66
299	1413	34	67
401	1582	34	67
877	1867	34	67
1612	2232	34	67
1743	2404	34	67
298	1413	34	68
401	1582	34	68
887	1896	34	68
1710	2050	34	68
1846	2252	34	68
298	1413	34	69
401	1582	34	69
877	1867	34	69
1194	2068	34	69
1351	2494	34	69
1809	2654	34	69
2198	2995	34	69
299	1413	34	70
401	1582	34	70
877	1867	34	70
1098	1949	34	70
1199	2073	34	70
1356	2473	34	70
2223	2839	34	70
298	1413	34	71
399	1582	34	71
872	1867	34	71
1265	2252	34	71
1847	2519	34	71
2248	2814	34	71
2538	2915	34	71
299	1413	34	72
401	1582	34	72
877	1867	34	72
1276	2252	34	72
1899	2628	34	72
298	1413	34	73
399	1581	34	73
877	1867	34	73
1035	2521	34	73
1743	2778	34	73
2519	3159	34	73
2772	3161	34	73
298	1413	34	74
401	1582	34	74
887	1907	34	74
1041	2521	34	74
1245	2650	34	74
1756	2785	34	74
2478	2857	34	74
1968	2860	34	74
2221	2967	34	74
2572	2985	34	74
