151,486
177,495
199,1977
230,1978
255,1977
280,1977
304,1977
315,1977
357,1976
383,1976
408,1976
434,1975
461,1975
480,1975
511,1975
537,1975
563,1974
589,2205
614,2205
638,2205
662,2657
683,2657
719,2658
743,2659
765,2659
795,2659
796,2685
844,2686
872,2686
899,2687
919,2687
945,2687
975,2688
992,2688
1029,2710
1052,2710
1076,2708
1103,2709
1130,2708
1155,2709
1180,2709
1204,2708
1234,2709
1249,2709
1283,2708
1293,2709
1336,2709
1371,2709
1384,2709
1411,2709
1440,2709
1463,2709
1489,2709
1513,2709
1536,2709
1564,2709
1594,2709
1616,2709
1633,2709
1667,2653
1697,2654
1719,2655
1754,2656
1781,2657
1794,2658
1821,2658
1849,2510
1874,2510
1896,2509
1917,2693
1951,2693
1969,2728
1988,2727
2034,2726
2051,2726
2076,2726
2111,2726
2136,2726
2158,2726
2181,2724
2197,2722
2225,2721
2261,2714
2287,2713
2305,2711
2336,2707
2351,2711
2381,2778
2413,2779
2427,2791
2452,2791
2478,2797
2508,2797
2526,2797
2554,2797
2584,2797
2615,2802
2630,2804
2667,2805
2684,2809
2719,2811
2737,2811
2765,2811
2784,2814
2808,2820
2831,3218
2848,2856
2855,3219
2889,3231
2912,3237
2931,3245
2950,3247
2995,3256
3013,3258
3036,3264
3056,3269
3086,3269
3115,3274
3131,3275
3170,3281
3195,3286
3219,3287
3244,3291
3264,3293
3286,3554
3317,3563
3349,3574
3380,3585
3380,3585
3413,3596
3447,3609
3480,3597
3509,3583
3509,3583
3539,3615
3568,3631
3600,3646
3625,3663
3659,3666
3687,3741
3707,3743
3732,3786
3767,3808
3788,3809
