Outlets	Modes	Supercatchment	StreamID
2206	2227	13	130
1252	1697	13	131
1549	1935	13	131
1667	2104	13	131
1797	2258	13	131
1473	2305	13	132
1805	2429	13	132
841	1798	13	133
1479	2046	13	133
1741	2236	13	133
842	1728	13	134
1482	2153	13	134
1908	2637	13	134
2201	2882	13	134
842	1728	13	135
1526	2130	13	135
2066	2530	13	135
1076	2002	13	137
1498	2164	13	137
1648	2245	13	137
2311	2481	13	137
923	1596	13	138
1071	2126	13	138
1380	2467	13	138
2104	2666	13	138
2404	2784	13	138
2623	2952	13	138
1473	2117	13	139
1937	2592	13	139
1541	1893	13	141
1698	2309	13	141
2064	2497	13	141
1713	2443	13	142
910	1596	13	143
1063	2126	13	143
1380	2467	13	143
1540	2746	13	143
1954	2881	13	143
2509	3057	13	143
1504	1687	13	144
846	1797	13	144
1794	2144	13	144
847	1797	13	145
1597	2086	13	145
1563	2274	13	146
2108	2404	13	146
839	1797	13	147
1472	2030	13	147
1076	2057	13	154
1594	2225	13	154
1983	2544	13	154
1674	2010	13	157
1845	2251	13	157
790	1777	13	158
1065	2256	13	158
965	2256	13	158
1650	2589	13	158
2152	2953	13	158
2458	3114	13	158
3069	3241	13	158
1618	2190	13	159
1918	2358	13	159
1370	2842	13	159
2097	3174	13	159
1707	2423	13	160
1702	2324	13	161
1092	2000	13	162
1727	2395	13	162
1092	2000	13	163
1645	2354	13	163
2210	2645	13	163
1683	2129	13	166
1921	2692	13	166
1514	2937	13	166
839	1798	13	167
1551	2145	13	167
2047	2223	13	167
843	1797	13	168
1563	2145	13	168
1709	2275	13	168
1821	2361	13	168
1351	2163	13	169
2145	2506	13	169
1351	2164	13	170
1727	2417	13	170
2160	2476	13	170
2416	3065	13	170
790	1777	13	171
1065	2256	13	171
965	2256	13	171
1775	2453	13	171
2297	2894	13	171
2823	2974	13	171
2932	3076	13	171
782	1777	13	172
957	2256	13	172
1145	2394	13	172
1585	2955	13	172
2228	3034	13	172
2828	3251	13	172
841	1797	13	173
1586	1935	13	173
1767	2392	13	173
843	1797	13	174
1586	1936	13	174
2028	2296	13	174
839	1794	13	175
841	1794	13	176
1815	2131	13	176
841	1794	13	177
1790	2101	13	177
841	1794	13	178
1816	2021	13	178
2018	2154	13	178
1624	2248	13	179
1881	2402	13	179
2373	2521	13	179
1768	2475	13	180
2541	2755	13	180
1275	2229	13	182
2038	2530	13	182
1633	2295	13	183
1617	2296	13	184
1818	2459	13	184
2224	2954	13	184
2864	3034	13	184
1508	2936	13	187
1092	2057	13	188
1527	2546	13	188
1700	2797	13	188
1831	3091	13	188
2757	3410	13	188
1092	2057	13	189
1523	2546	13	189
1700	2797	13	189
1875	3014	13	189
2852	3350	13	189
1606	2278	13	190
2290	2663	13	190
1500	2935	13	190
2442	2941	13	190
2938	3087	13	190
1092	2057	13	191
1527	2525	13	191
1092	2057	13	192
1523	2546	13	192
2107	2901	13	192
1872	2992	13	192
2389	3082	13	192
2859	3177	13	192
1596	2236	13	193
2261	2435	13	193
2076	2574	13	193
2372	2647	13	193
1783	2659	13	194
1888	2803	13	194
2422	2995	13	194
1255	2229	13	195
2193	2525	13	195
1275	2229	13	196
2174	2341	13	196
1197	1898	13	197
1474	2545	13	197
1755	2850	13	197
1211	1898	13	198
1468	2545	13	198
1745	2864	13	198
2577	3013	13	198
1084	2057	13	199
1590	3054	13	199
2981	3315	13	199
1092	2057	13	200
1928	2399	13	200
2238	2737	13	200
2415	2911	13	200
1596	3081	13	200
1980	2441	13	201
2257	2518	13	201
2388	2802	13	201
1993	2487	13	202
2434	2763	13	202
2118	2331	13	205
2406	2660	13	205
2026	2372	13	206
1585	2447	13	206
2201	2732	13	206
2504	3175	13	206
1950	2254	13	209
2229	2763	13	209
1852	2809	13	209
2775	2955	13	209
693	2255	13	210
2066	3006	13	210
3048	3243	13	210
3258	3271	13	210
1634	2213	13	211
2231	2536	13	211
1639	2242	13	212
2068	3023	13	212
3032	3197	13	212
1844	2801	13	213
2759	3403	13	213
2912	3532	13	213
3197	3549	13	213
693	2255	13	214
1957	2430	13	214
2122	2706	13	214
2404	3002	13	214
2558	3128	13	214
2055	2571	13	215
2391	2668	13	215
1493	2902	13	215
2596	2944	13	215
1580	2447	13	217
2380	2598	13	217
1585	2447	13	218
2090	2650	13	218
2275	2867	13	218
2454	2983	13	218
2799	3126	13	218
2132	2570	13	219
1086	2631	13	219
1981	2899	13	219
2536	3082	13	219
3119	3347	13	219
1852	2808	13	220
2128	3409	13	220
1854	2794	13	221
2619	2921	13	221
2159	2569	13	222
1370	2842	13	222
2517	2857	13	222
2008	2450	13	223
2340	2666	13	223
1854	2809	13	223
2013	2488	13	224
2271	2699	13	224
1854	2809	13	224
2480	2811	13	224
2178	2581	13	225
2698	2786	13	225
2149	2584	13	226
2275	2859	13	226
2885	3364	13	226
2160	2608	13	227
2470	2740	13	227
2190	2538	13	229
2470	2688	13	229
2570	2794	13	229
2318	2816	13	230
1585	2447	13	231
2200	2711	13	231
2549	3143	13	231
2813	3157	13	231
1086	2631	13	232
2230	2826	13	232
1981	2898	13	232
2685	2942	13	232
2532	3190	13	232
2792	3191	13	232
2920	3325	13	232
1580	2447	13	233
2320	2621	13	233
2503	2837	13	233
2683	3017	13	233
2435	2541	13	234
2267	2921	13	235
2932	3170	13	235
3143	3360	13	235
1852	2808	13	236
2127	2968	13	236
2377	2970	13	236
2283	3057	13	236
1493	2898	13	237
1109	2554	13	238
2295	2617	13	238
2191	2703	13	238
2394	2876	13	238
2637	3077	13	238
2168	2724	13	239
2715	3120	13	239
2910	3202	13	239
3228	3304	13	239
2174	2724	13	240
2310	3027	13	240
2969	3123	13	240
3076	3338	13	240
2326	3097	13	241
1118	2554	13	243
2217	2711	13	243
2496	2918	13	243
2747	3239	13	243
2338	2732	13	244
2492	3197	13	244
3180	3443	13	244
2323	3222	13	245
2354	2694	13	246
2609	2812	13	246
2869	3243	13	246
2403	2579	13	248
2716	2985	13	248
2977	3283	13	248
2027	3514	13	248
2302	2806	13	249
1852	2808	13	249
2127	2966	13	249
2513	2993	13	249
2302	2771	13	251
1844	2809	13	251
2122	2966	13	251
2410	2562	13	256
1852	2808	13	256
2130	2966	13	256
2640	3542	13	256
2892	3704	13	256
3637	3827	13	256
1844	2809	13	257
2424	2949	13	257
2140	2966	13	257
1854	2808	13	259
2355	2813	13	259
2851	2961	13	259
2127	2966	13	259
1837	2809	13	262
2140	2966	13	262
2467	3604	13	262
3715	3929	13	262
1358	2842	13	263
2144	3084	13	263
1370	2842	13	264
2149	3070	13	264
2448	2704	13	265
2703	3204	13	265
2069	3556	13	265
2434	2626	13	268
1822	2808	13	268
2127	2966	13	268
2584	3802	13	268
1854	2809	13	269
2138	2966	13	269
2517	3278	13	269
3181	3420	13	269
1044	2562	13	270
2517	2863	13	270
1981	2898	13	270
2487	2740	13	271
1827	2808	13	271
2127	2966	13	271
2379	2977	13	271
2745	3683	13	271
3784	3967	13	271
1844	2809	13	272
2372	2920	13	272
2145	2966	13	272
1044	2562	13	273
1981	2898	13	273
2857	3067	13	273
1115	2554	13	274
2207	2711	13	274
2326	2901	13	274
2519	3205	13	274
1109	2554	13	275
2199	2711	13	275
2326	2901	13	275
2501	3239	13	275
3258	3431	13	275
1844	2809	13	276
2140	2966	13	276
2372	2977	13	276
1775	2621	13	278
2621	2924	13	278
1789	2621	13	279
2523	2898	13	279
2677	2973	13	279
1854	2809	13	280
2140	2966	13	280
2393	3066	13	280
2522	3308	13	280
3308	3530	13	280
1844	2808	13	281
2402	2859	13	281
2153	2966	13	281
1852	2808	13	282
2414	2859	13	282
2127	2966	13	282
2922	3137	13	282
2558	3245	13	283
1852	2808	13	284
2127	2966	13	284
2381	3044	13	284
2869	3297	13	284
3041	3461	13	284
2574	3238	13	285
2857	3492	13	285
2030	3486	13	286
1830	2809	13	287
2364	2964	13	287
2138	2966	13	287
2724	3702	13	287
3764	3943	13	287
2389	3287	13	288
2672	3289	13	288
3243	3488	13	288
2527	3629	13	288
2397	2794	13	289
1854	2809	13	289
2145	2966	13	289
2740	2867	13	290
1508	2897	13	290
1817	2809	13	292
2372	2964	13	292
2145	2966	13	292
2497	3203	13	292
2751	3784	13	292
2725	2877	13	293
1510	2897	13	293
1510	2897	13	294
3036	3119	13	294
2350	3287	13	296
2806	3296	13	296
2628	3415	13	296
2302	2798	13	297
1844	2809	13	297
2791	2937	13	297
2140	2966	13	297
2330	2798	13	298
1852	2808	13	298
2764	2955	13	298
2130	2966	13	298
1844	2809	13	303
2140	2966	13	303
2877	3620	13	303
2447	3935	13	303
3611	4119	13	303
1817	2809	13	304
2145	2966	13	304
2853	3138	13	304
3060	3337	13	304
3217	3432	13	304
2448	3935	13	304
1818	2809	13	305
2122	2966	13	305
2372	2977	13	305
2502	3203	13	305
2755	3553	13	305
2877	3882	13	305
3465	4037	13	305
2022	3514	13	306
200	3571	13	306
2914	3151	13	307
3072	3296	13	307
2027	3514	13	307
1493	2897	13	310
1493	2897	13	311
2898	3076	13	311
3088	3166	13	311
1854	2809	13	312
2127	2966	13	312
2388	2987	13	312
2720	3134	13	312
2921	3228	13	312
1817	2809	13	315
2145	2966	13	315
2396	2987	13	315
2729	3168	13	315
3055	3277	13	315
1852	2808	13	316
2130	2966	13	316
2462	2987	13	316
2715	3168	13	316
2970	3291	13	316
1822	2808	13	317
2127	2966	13	317
2413	2977	13	317
2516	3203	13	317
2746	3552	13	317
3029	3758	13	317
3559	3889	13	317
1822	2808	13	318
2127	2966	13	318
2388	3066	13	318
2946	3543	13	318
3590	3630	13	318
2993	3426	13	320
200	3571	13	320
1818	2809	13	321
2140	2966	13	321
2401	3066	13	321
2988	3513	13	321
2752	3244	13	322
200	3571	13	322
2978	3606	13	322
3560	4138	13	322
4004	4293	13	322
2752	3244	13	323
2979	3404	13	323
200	3571	13	323
3205	3582	13	323
3566	3881	13	323
1508	2897	13	324
2873	3208	13	324
1510	2897	13	325
2873	3208	13	325
3001	3308	13	325
3258	3411	13	325
199	3571	13	326
2863	4003	13	326
3604	4240	13	326
4018	4329	13	326
1844	2809	13	327
2371	2964	13	327
2140	2966	13	327
2497	3203	13	327
2747	3549	13	327
3588	3918	13	327
1822	2808	13	328
2355	2965	13	328
2153	2966	13	328
2506	3203	13	328
3036	3271	13	328
3276	3453	13	328
2762	3549	13	328
1817	2809	13	329
2145	2966	13	329
2399	3066	13	329
3063	3272	13	329
3063	3453	13	329
1822	2808	13	330
2127	2966	13	330
2381	3065	13	330
3095	3288	13	330
1818	2809	13	331
2122	2966	13	331
2372	2977	13	331
2502	3203	13	331
3057	3273	13	331
2755	3553	13	331
3160	3918	13	331
3312	4034	13	331
1821	2808	13	334
2140	2966	13	334
2405	2977	13	334
2506	3203	13	334
2755	3552	13	334
2986	4004	13	334
2350	3287	13	335
2647	3411	13	335
200	3571	13	335
3169	3654	13	335
2350	3287	13	336
2628	3411	13	336
200	3571	13	336
3062	3616	13	336
2363	3287	13	337
199	3571	13	337
2527	3617	13	337
2744	3238	13	340
3292	3415	13	340
199	3571	13	340
200	3571	13	341
3159	3739	13	341
3777	3972	13	341
3885	4127	13	341
2766	3226	13	342
3321	3467	13	342
200	3571	13	342
1822	2808	13	343
2153	2966	13	343
3164	3493	13	343
2428	3934	13	343
2766	3244	13	344
3090	3566	13	344
200	3571	13	344
3557	3683	13	344
2744	3244	13	345
199	3571	13	345
3096	3598	13	345
199	3571	13	346
3557	4098	13	346
3900	4511	13	346
199	3571	13	348
3018	3617	13	348
3197	3913	13	348
2863	4003	13	348
3923	4149	13	348
199	3571	13	349
3054	3646	13	349
2863	4003	13	349
3199	4094	13	349
4067	4312	13	349
2363	3287	13	350
200	3571	13	350
2527	3625	13	350
2363	3287	13	351
200	3571	13	351
2527	3625	13	351
3755	3777	13	351
2072	3551	13	352
200	3571	13	352
2389	3287	13	353
2628	3411	13	353
200	3571	13	353
2363	3287	13	354
3310	3389	13	354
2612	3411	13	354
200	3571	13	354
1818	2809	13	355
2140	2966	13	355
200	3571	13	355
3287	3715	13	355
2428	3934	13	355
3797	4176	13	355
1837	2809	13	357
2140	2966	13	357
2317	3499	13	357
3381	3546	13	360
200	3571	13	360
3510	3670	13	360
3382	3513	13	361
200	3571	13	361
199	3571	13	362
3379	3606	13	362
200	3571	13	363
3407	3652	13	363
3560	4267	13	363
3105	4293	13	363
1822	2808	13	364
2127	2966	13	364
2336	3516	13	364
200	3571	13	364
1821	2809	13	365
2140	2966	13	365
2317	3516	13	365
3695	3871	13	365
3901	4023	13	365
200	3571	13	366
3114	4293	13	366
3271	3398	13	367
3426	3517	13	367
199	3571	13	367
2744	3244	13	368
199	3571	13	368
3102	3828	13	368
3793	4093	13	368
2752	3244	13	369
200	3571	13	369
3082	3828	13	369
3395	4129	13	369
4161	4276	13	369
199	3571	13	370
3856	4081	13	370
200	3571	13	371
3414	3585	13	371
199	3571	13	372
3167	3574	13	372
199	3571	13	373
3182	3585	13	373
3455	4140	13	373
4157	4630	13	373
199	3571	13	374
199	3571	13	375
3423	3601	13	375
3554	3778	13	375
200	3571	13	376
3343	3710	13	376
3796	3927	13	376
200	3571	13	377
3341	3705	13	377
3690	4001	13	377
3984	4143	13	377
200	3571	13	378
3463	4320	13	378
200	3571	13	379
3676	4071	13	379
3937	4233	13	379
1822	2808	13	380
2127	2966	13	380
200	3571	13	380
2436	3935	13	380
3734	4142	13	380
3922	4247	13	380
200	3571	13	383
3337	3746	13	383
3740	4212	13	383
4237	4410	13	383
2072	3552	13	384
200	3571	13	384
3521	3661	13	384
1817	2809	13	386
2145	2966	13	386
200	3571	13	386
2448	3934	13	386
3839	4053	13	386
3942	4147	13	386
1817	2809	13	387
2145	2966	13	387
200	3571	13	387
2448	3919	13	387
4045	4169	13	387
3712	4315	13	387
1817	2809	13	388
2145	2966	13	388
200	3571	13	388
2447	3925	13	388
3558	4171	13	388
4247	4471	13	388
200	3571	13	389
200	3571	13	390
3568	3768	13	390
3339	3788	13	390
199	3571	13	391
3554	3757	13	391
3375	3789	13	391
200	3571	13	392
3358	3744	13	392
200	3571	13	395
3491	3678	13	395
3339	3788	13	395
3692	4009	13	395
199	3571	13	396
3474	3611	13	396
3343	3788	13	396
200	3571	13	401
3343	3769	13	401
200	3571	13	402
3337	3769	13	402
199	3571	13	403
199	3571	13	404
200	3571	13	405
2069	3553	13	406
200	3571	13	406
3587	3884	13	406
2091	3553	13	407
199	3571	13	407
3626	4010	13	407
199	3571	13	408
3675	3919	13	408
3900	4359	13	408
199	3571	13	409
3681	4095	13	409
4086	4520	13	409
200	3571	13	410
3470	3690	13	410
3366	3789	13	410
3730	4157	13	410
199	3571	13	411
3478	3691	13	411
3351	3789	13	411
200	3571	13	412
3359	3789	13	412
3792	3957	13	412
3919	4100	13	412
4108	4365	13	412
200	3571	13	413
3338	3788	13	413
200	3571	13	414
3385	3789	13	414
3789	4031	13	414
199	3571	13	415
3355	3789	13	415
200	3571	13	416
3358	3789	13	416
3811	4143	13	416
2091	3552	13	417
199	3571	13	417
3862	4028	13	417
4122	4280	13	417
3526	4308	13	417
2069	3551	13	418
200	3571	13	418
3526	4277	13	418
2091	3553	13	419
199	3571	13	419
3503	4308	13	419
