Outlets	Modes	Supercatchment	StreamID
247	784	5	2
577	853	5	2
732	967	5	2
864	1022	5	2
238	683	5	3
382	761	5	3
548	994	5	3
758	1115	5	3
969	1211	5	3
263	683	5	4
560	752	5	4
743	894	5	4
843	947	5	4
606	757	5	5
282	869	5	5
336	800	5	6
680	964	5	6
868	1084	5	6
984	1207	5	6
1200	1286	5	6
337	966	5	8
731	1115	5	8
908	1179	5	8
386	955	5	9
620	1129	5	9
807	1333	5	9
202	1372	5	9
963	1445	5	9
1302	1658	5	9
429	969	5	10
686	1089	5	10
880	1160	5	10
1047	1239	5	10
1262	1350	5	10
1373	1419	5	10
402	1194	5	11
828	1331	5	11
201	1372	5	11
929	1394	5	11
1066	1499	5	11
473	985	5	12
713	1050	5	12
966	1140	5	12
1080	1222	5	12
588	1244	5	14
862	1309	5	14
204	1372	5	14
1204	1419	5	14
201	1372	5	15
616	1569	5	15
903	1748	5	15
1343	1851	5	15
201	1372	5	17
745	1422	5	17
877	1662	5	17
1557	1979	5	17
311	841	5	18
635	1321	5	18
1112	1371	5	18
204	1372	5	18
875	1402	5	18
1258	1474	5	18
325	841	5	19
649	1292	5	19
202	1372	5	19
784	1384	5	19
646	1288	5	20
201	1372	5	20
1083	1481	5	20
1324	1533	5	20
1430	1646	5	20
626	1262	5	21
202	1372	5	21
1018	1602	5	21
1593	1688	5	21
791	1362	5	22
201	1372	5	22
1265	1663	5	22
1518	1823	5	22
202	1372	5	23
816	1443	5	23
1413	1506	5	23
201	1372	5	24
818	1577	5	24
539	1694	5	24
1133	1723	5	24
1383	1874	5	24
1836	2063	5	24
1541	2070	5	24
198	1372	5	29
866	1389	5	29
1512	2031	5	29
201	1372	5	30
539	1694	5	30
831	1818	5	30
1575	2077	5	30
201	1372	5	31
876	1389	5	31
1211	1827	5	31
1726	1954	5	31
1859	2066	5	31
198	1372	5	32
842	1389	5	32
1176	1939	5	32
1491	2051	5	32
1766	2262	5	32
2065	2414	5	32
2178	2528	5	32
201	1372	5	33
1421	2024	5	33
874	2104	5	33
1699	2213	5	33
1826	2251	5	33
1178	2338	5	33
201	1372	5	34
848	1679	5	34
1622	2046	5	34
1729	2174	5	34
201	1372	5	35
977	1657	5	35
845	2104	5	35
1237	2318	5	35
201	1372	5	36
1001	1657	5	36
1265	1679	5	36
852	2104	5	36
1653	2264	5	36
201	1372	5	37
855	1389	5	37
1168	1411	5	37
1324	1725	5	37
742	1762	5	37
201	1372	5	38
849	1389	5	38
742	1711	5	38
1385	1757	5	38
1584	2018	5	38
201	1372	5	39
539	1694	5	39
823	1799	5	39
1398	1859	5	39
1646	2013	5	39
198	1372	5	40
539	1694	5	40
840	1815	5	40
1487	2019	5	40
1687	2152	5	40
198	1372	5	41
838	1679	5	41
1740	2049	5	41
2053	2150	5	41
198	1372	5	42
838	1679	5	42
1306	1820	5	42
1559	1893	5	42
1717	2229	5	42
198	1372	5	43
829	2092	5	43
1403	2278	5	43
198	1372	5	44
861	2051	5	44
2011	2346	5	44
