Outlets	Modes	Supercatchment	StreamID
205	829	18	3
316	880	18	3
698	1320	18	3
896	1459	18	3
1387	1560	18	3
200	1419	18	4
715	1473	18	4
202	1514	18	5
1317	1771	18	5
305	693	18	6
640	1560	18	6
1363	1674	18	6
1542	1752	18	6
217	1297	18	7
628	1370	18	7
788	1638	18	7
1184	1716	18	7
267	850	18	9
415	1489	18	9
1010	1559	18	9
1536	1746	18	9
282	924	18	11
601	1359	18	11
1201	1520	18	11
1330	1681	18	11
381	1377	18	12
1084	1572	18	12
1371	1620	18	12
1518	1713	18	12
208	904	18	16
647	1048	18	16
957	1304	18	16
1331	1442	18	16
208	904	18	17
385	1158	18	17
377	1063	18	18
487	1300	18	18
1320	1429	18	18
364	1048	18	19
627	1241	18	19
805	1249	18	19
1169	1482	18	19
1481	1551	18	19
360	901	18	21
800	1264	18	21
1309	1443	18	21
441	1352	18	24
865	1444	18	24
1393	1644	18	24
203	1168	18	25
428	1247	18	25
962	1402	18	25
443	1295	18	26
1141	1538	18	26
987	1596	18	26
1358	1619	18	26
446	1297	18	27
279	1308	18	27
574	1439	18	27
1180	1619	18	27
476	1067	18	28
635	1178	18	28
1044	1314	18	28
1207	1415	18	28
540	1098	18	29
958	1266	18	29
371	1430	18	29
1183	1504	18	29
1542	1616	18	29
535	1194	18	30
248	1315	18	30
356	1731	18	30
688	1773	18	30
1324	2073	18	30
1896	2216	18	30
389	1185	18	31
494	1296	18	31
919	1474	18	31
1226	1586	18	31
565	1363	18	33
1294	1629	18	33
1549	1923	18	33
1879	2016	18	33
370	2272	18	33
422	1033	18	34
638	1233	18	34
798	1360	18	34
1249	1457	18	34
565	1272	18	35
350	1425	18	35
1288	1562	18	35
372	1358	18	36
735	1441	18	36
950	1541	18	36
1122	1805	18	36
1298	2002	18	36
2093	2254	18	36
422	1033	18	37
578	1060	18	38
203	1168	18	38
861	1378	18	38
417	1468	18	38
1040	1486	18	38
1299	1629	18	38
1632	1733	18	38
592	1232	18	39
1369	1526	18	39
888	1546	18	39
252	1308	18	40
350	1425	18	40
1270	1996	18	40
1558	2226	18	40
2223	2337	18	40
2330	2424	18	40
667	1704	18	41
362	1731	18	41
1659	1973	18	41
1866	2067	18	41
674	1068	18	42
953	1328	18	42
350	1358	18	42
1215	1546	18	42
358	1430	18	43
1429	1588	18	43
540	1068	18	44
642	1495	18	44
1084	1673	18	44
1218	1783	18	44
1654	1918	18	44
544	1068	18	45
702	1409	18	45
1084	1518	18	45
716	1346	18	46
356	1358	18	46
588	1546	18	46
942	1549	18	46
1282	1654	18	46
545	1982	18	47
722	2035	18	47
1576	2107	18	47
383	2272	18	47
1987	2330	18	47
2348	2540	18	47
723	1464	18	48
1126	1752	18	48
1516	1880	18	48
545	1982	18	48
367	2272	18	48
353	1358	18	49
776	1478	18	49
564	1539	18	49
1189	1683	18	49
1473	1764	18	49
1753	1914	18	49
843	1198	18	51
353	1358	18	51
954	1430	18	51
564	1539	18	51
1180	1552	18	51
717	1669	18	51
1453	1762	18	51
1687	2034	18	51
201	1170	18	52
413	1468	18	52
873	1489	18	52
620	1557	18	52
1197	1630	18	52
353	1358	18	53
564	1539	18	53
871	1542	18	53
717	1669	18	53
1290	1679	18	53
1635	1786	18	53
1816	1831	18	53
382	1358	18	54
587	1546	18	54
713	1669	18	54
1327	1782	18	54
1800	1916	18	54
358	1358	18	55
563	1539	18	55
725	1669	18	55
1291	1796	18	55
1583	1933	18	55
1915	2002	18	55
980	1445	18	56
1232	1656	18	56
383	2272	18	56
1469	2348	18	56
787	2409	18	56
2097	2433	18	56
2455	2637	18	56
280	1177	18	57
437	1469	18	57
620	1557	18	57
976	1697	18	57
190	1169	18	58
412	1468	18	58
620	1557	18	58
1237	1632	18	58
252	1315	18	59
356	1731	18	59
658	2036	18	59
1578	2269	18	59
2032	2414	18	59
2263	2532	18	59
248	1315	18	61
1166	1788	18	61
1404	1987	18	61
1747	2072	18	61
750	2152	18	61
411	2275	18	61
248	1315	18	62
1101	2255	18	62
353	2271	18	62
787	2409	18	62
1744	2668	18	62
2489	2743	18	62
248	1315	18	63
1136	2101	18	63
357	2271	18	63
787	2409	18	63
248	1315	18	64
353	2271	18	64
787	2409	18	64
1156	2690	18	64
2706	2862	18	64
248	1315	18	65
1056	1723	18	65
1542	2201	18	65
353	2271	18	65
775	2409	18	65
1932	2666	18	65
252	1315	18	66
759	2152	18	66
360	2271	18	66
1190	2320	18	66
2124	2695	18	66
2593	2764	18	66
252	1315	18	67
763	2152	18	67
380	2272	18	67
2298	2568	18	67
248	1308	18	68
353	1425	18	68
689	1791	18	68
1281	2288	18	68
1795	2410	18	68
2142	2497	18	68
252	1308	18	69
350	1425	18	69
689	1791	18	69
1376	2350	18	69
1687	2504	18	69
252	1315	18	70
356	1731	18	70
1222	1774	18	70
658	2029	18	70
1426	2089	18	70
248	1315	18	72
356	1731	18	72
658	2031	18	72
1664	2270	18	72
1795	2341	18	72
2199	2482	18	72
252	1315	18	73
351	1731	18	73
658	2035	18	73
1416	2714	18	73
2518	2834	18	73
248	1315	18	74
357	2271	18	74
787	2323	18	74
2153	2589	18	74
2277	2653	18	74
248	1315	18	75
356	1731	18	75
672	2035	18	75
1688	2351	18	75
1409	2491	18	75
1852	2589	18	75
2231	2688	18	75
252	1315	18	76
356	1731	18	76
658	2035	18	76
1421	2492	18	76
1863	2719	18	76
2545	2870	18	76
248	1315	18	77
348	2271	18	77
1273	2305	18	77
765	2409	18	77
1483	2579	18	77
2602	2818	18	77
252	1315	18	78
367	2272	18	78
1288	2305	18	78
1773	2347	18	78
747	2409	18	78
1494	2599	18	78
1980	2800	18	78
2652	2916	18	78
2805	3035	18	78
252	1315	18	80
348	2271	18	80
765	2409	18	80
1508	2659	18	80
2222	2734	18	80
2559	2839	18	80
252	1315	18	81
380	2272	18	81
747	2409	18	81
1508	2659	18	81
2578	2685	18	81
2710	2832	18	81
252	1315	18	82
367	2272	18	82
747	2409	18	82
1774	2460	18	82
1491	2659	18	82
1961	2895	18	82
2106	3031	18	82
2690	3374	18	82
3278	3551	18	82
252	1315	18	85
367	2272	18	85
747	2409	18	85
1480	2659	18	85
1961	2895	18	85
2258	2916	18	85
2106	3060	18	85
2463	3106	18	85
3085	3254	18	85
252	1315	18	86
380	2272	18	86
747	2409	18	86
1480	2659	18	86
1961	2895	18	86
2115	3060	18	86
2260	3373	18	86
274	1315	18	87
370	2272	18	87
778	2409	18	87
1793	2460	18	87
1491	2659	18	87
2224	2712	18	87
1970	2895	18	87
2115	3060	18	87
2555	3117	18	87
2778	3243	18	87
252	1315	18	88
367	2272	18	88
747	2409	18	88
1774	2460	18	88
1491	2659	18	88
2235	2721	18	88
1961	2895	18	88
2435	3033	18	88
2106	3060	18	88
2693	3213	18	88
