Outlets	Modes	Supercatchment	StreamID
324	561	8	4
262	684	8	5
280	625	8	7
465	726	8	7
626	822	8	7
839	899	8	7
335	767	8	10
850	1049	8	10
242	478	8	11
319	538	8	12
580	654	8	12
356	613	8	14
661	727	8	14
327	689	8	15
785	873	8	15
332	663	8	16
392	865	8	17
925	1082	8	17
353	772	8	18
196	1235	8	18
706	2427	8	18
2408	2623	8	18
2676	2775	8	18
374	758	8	21
475	1007	8	21
1083	1121	8	21
203	1234	8	21
206	527	8	22
524	598	8	22
199	527	8	23
389	648	8	23
282	601	8	24
607	750	8	24
396	872	8	25
880	1100	8	25
204	514	8	26
409	578	8	26
519	755	8	26
754	878	8	26
944	1026	8	26
392	771	8	27
824	966	8	27
202	1235	8	27
257	622	8	30
427	679	8	30
257	618	8	31
618	786	8	31
260	621	8	33
427	758	8	33
282	622	8	34
495	738	8	34
261	622	8	36
465	675	8	36
811	1214	8	36
1221	1387	8	36
305	916	8	38
200	1235	8	38
937	1389	8	38
1319	1479	8	38
357	691	8	40
648	765	8	40
837	932	8	40
200	1235	8	40
336	700	8	41
685	840	8	41
822	934	8	41
202	1236	8	41
394	539	8	42
261	621	8	42
543	654	8	42
671	805	8	42
394	545	8	43
257	622	8	43
277	622	8	45
556	730	8	45
445	876	8	45
767	971	8	45
1006	1158	8	45
260	622	8	46
450	876	8	46
555	1326	8	46
1141	1726	8	46
1546	2135	8	46
1675	2335	8	46
1774	2553	8	46
226	477	8	47
332	681	8	47
542	693	8	47
678	1354	8	47
261	622	8	48
441	930	8	48
597	1101	8	48
1094	1173	8	48
261	612	8	49
592	793	8	49
772	1428	8	49
282	622	8	52
445	932	8	52
202	1234	8	55
555	1317	8	55
261	611	8	59
618	1137	8	60
192	1234	8	60
719	1252	8	60
1365	1698	8	60
618	855	8	61
750	1227	8	61
192	1234	8	61
1167	1546	8	61
1396	1629	8	61
445	660	8	62
202	1234	8	62
445	671	8	63
202	1234	8	63
712	1325	8	63
631	832	8	64
767	1215	8	64
202	1234	8	64
1147	1572	8	64
722	1217	8	65
202	1234	8	65
1288	1544	8	65
1597	1620	8	65
192	1234	8	66
745	1554	8	66
1586	1687	8	66
282	622	8	67
441	930	8	67
710	1118	8	67
869	1525	8	67
270	612	8	70
689	1443	8	70
1345	1538	8	70
1533	1620	8	70
703	1104	8	71
202	1234	8	71
1074	1326	8	71
465	613	8	73
261	622	8	73
707	1035	8	73
1080	1254	8	73
261	612	8	74
614	877	8	74
899	1249	8	74
1151	1442	8	74
470	791	8	75
709	969	8	75
202	1235	8	75
470	791	8	76
692	901	8	76
907	1010	8	76
202	1234	8	76
261	622	8	78
441	930	8	78
600	1137	8	78
786	1431	8	78
1481	1614	8	78
308	680	8	79
491	1279	8	79
1134	1374	8	79
1290	1443	8	79
581	901	8	80
202	1234	8	80
596	903	8	81
200	1233	8	81
305	925	8	82
703	1138	8	82
200	1235	8	82
1018	1245	8	82
1174	1489	8	82
261	622	8	83
453	932	8	83
742	944	8	83
902	1140	8	83
1031	1324	8	83
261	622	8	85
463	948	8	85
751	1500	8	85
1483	1770	8	85
689	933	8	86
202	1234	8	86
261	622	8	87
463	948	8	87
674	1136	8	87
1063	1313	8	87
470	791	8	88
837	1172	8	88
200	1234	8	88
760	988	8	89
1042	1065	8	89
200	1233	8	89
731	896	8	90
575	920	8	90
200	1234	8	90
779	909	8	91
192	1234	8	91
613	1325	8	91
261	622	8	94
463	948	8	94
596	1137	8	94
783	1313	8	94
931	1406	8	94
1334	1563	8	94
261	622	8	95
463	948	8	95
596	1137	8	95
909	1347	8	95
583	832	8	98
192	1234	8	98
793	1553	8	98
587	832	8	99
719	1112	8	99
192	1234	8	99
270	622	8	102
451	932	8	102
813	1689	8	102
1663	1955	8	102
2045	2136	8	102
412	976	8	103
200	1234	8	103
1098	1282	8	103
270	622	8	104
451	932	8	104
819	1189	8	104
921	1393	8	104
1206	1695	8	104
1719	1907	8	104
1923	1994	8	104
592	920	8	106
827	962	8	106
192	1234	8	106
261	622	8	108
453	932	8	108
773	1065	8	108
1055	1297	8	108
1261	1412	8	108
261	622	8	109
453	932	8	109
773	1065	8	109
880	1508	8	109
1133	1535	8	109
1341	1578	8	109
1502	1700	8	109
807	986	8	110
200	1232	8	110
993	1392	8	110
1353	1708	8	110
815	986	8	111
200	1233	8	111
919	1416	8	111
1336	1626	8	111
927	1068	8	113
1088	1201	8	113
192	1233	8	113
742	1071	8	114
192	1234	8	114
1080	1273	8	114
1286	1580	8	114
1446	1688	8	114
