Outlets	Modes	Supercatchment	StreamID
224	453	15	2
395	652	15	2
321	787	15	3
569	1086	15	3
1064	1335	15	3
803	1351	15	3
957	1386	15	3
236	515	15	4
486	675	15	4
630	731	15	4
303	879	15	6
983	1207	15	6
1196	1320	15	6
408	643	15	7
655	858	15	7
414	709	15	10
276	742	15	10
548	1337	15	10
1454	1532	15	10
495	1276	15	13
1194	1578	15	13
1522	1840	15	13
334	1914	15	13
489	1047	15	14
996	1164	15	14
322	1429	15	14
496	761	15	15
605	1098	15	15
842	1274	15	15
337	1429	15	15
276	742	15	16
497	1066	15	16
276	742	15	20
783	1341	15	20
280	744	15	21
620	859	15	21
802	1453	15	21
1109	1473	15	21
699	1347	15	22
334	1914	15	22
871	1929	15	22
512	2324	15	22
334	1019	15	23
463	1119	15	23
696	1852	15	23
1281	2146	15	23
1766	2310	15	23
2338	2414	15	23
334	1019	15	24
461	1119	15	24
1070	2383	15	24
665	1209	15	26
510	1786	15	26
330	1915	15	26
916	1937	15	26
1202	2171	15	26
1923	2255	15	26
2261	2417	15	26
257	742	15	27
660	791	15	27
852	1018	15	27
257	742	15	28
714	899	15	28
963	1339	15	28
847	1844	15	29
334	1914	15	29
603	3028	15	29
819	1559	15	30
1514	1686	15	30
1650	1815	15	30
330	1914	15	30
626	3028	15	30
950	1652	15	31
512	1786	15	31
330	1915	15	31
1618	2073	15	31
663	3028	15	31
779	1797	15	32
1193	1884	15	32
334	1914	15	32
1292	1967	15	32
1494	2173	15	32
1888	2320	15	32
542	2324	15	32
2345	2500	15	32
872	1592	15	33
1103	1825	15	33
334	1914	15	33
1620	1920	15	33
635	3028	15	33
257	742	15	34
592	1110	15	34
905	1202	15	34
1145	1465	15	34
1303	1602	15	34
257	742	15	35
598	1110	15	35
1067	1376	15	35
1354	1604	15	35
334	1914	15	36
518	2318	15	36
330	1914	15	37
918	2051	15	37
1790	2257	15	37
2048	2464	15	37
626	3028	15	37
908	1433	15	39
1228	1640	15	39
1401	1782	15	39
334	1914	15	39
1533	1980	15	39
626	3028	15	39
334	1914	15	40
512	2317	15	40
2367	2509	15	40
334	1914	15	41
1078	2007	15	41
1271	2084	15	41
1523	2163	15	41
522	2324	15	41
1734	2538	15	41
330	1914	15	42
1018	1949	15	42
1453	2043	15	42
576	2101	15	42
1633	2298	15	42
2044	2446	15	42
330	1914	15	43
1071	2065	15	43
1379	2299	15	43
626	3027	15	43
916	1817	15	49
326	1914	15	49
1582	2308	15	49
2354	2523	15	49
603	3028	15	49
330	1914	15	52
1196	2526	15	52
2430	2743	15	52
626	3027	15	52
332	1429	15	53
1265	1564	15	53
1500	1755	15	53
332	1429	15	54
1235	1789	15	54
1612	1910	15	54
330	1914	15	55
1246	2071	15	55
576	2101	15	55
1744	2296	15	55
1990	2629	15	55
2300	2767	15	55
330	1914	15	56
1272	2073	15	56
1794	2198	15	56
1121	2304	15	56
626	3027	15	56
509	1786	15	57
330	1914	15	57
1307	1969	15	57
1461	2231	15	57
1113	2302	15	57
1734	2471	15	57
2382	2659	15	57
663	3027	15	57
330	1914	15	58
534	2324	15	58
2375	2721	15	58
2529	2784	15	58
510	1786	15	60
917	1811	15	60
1636	1894	15	60
330	1914	15	60
1382	1926	15	60
663	3027	15	60
510	1786	15	62
917	1811	15	62
330	1914	15	62
1482	1925	15	62
1770	2219	15	62
1924	2336	15	62
663	3027	15	62
330	1914	15	63
1121	2304	15	63
1256	2404	15	63
2140	2658	15	63
626	3027	15	63
330	1914	15	64
1473	2251	15	64
1810	2358	15	64
2155	2404	15	64
626	3027	15	64
510	1786	15	65
330	1915	15	65
1113	2302	15	65
1491	2351	15	65
1281	2356	15	65
1756	2526	15	65
2303	2678	15	65
2531	2806	15	65
663	3027	15	65
326	1915	15	66
576	2101	15	66
1217	2459	15	66
1523	2609	15	66
326	1914	15	67
1542	2393	15	67
2284	2793	15	67
603	3027	15	67
326	1915	15	69
1120	1924	15	69
1573	2315	15	69
1789	2448	15	69
1348	2450	15	69
2131	2560	15	69
2291	2579	15	69
603	3027	15	69
326	1915	15	70
1111	1924	15	70
1341	2450	15	70
603	3027	15	70
330	1914	15	71
1095	1924	15	71
1688	2429	15	71
1326	2450	15	71
626	3027	15	71
326	1914	15	73
534	2313	15	73
2007	2506	15	73
2102	2578	15	73
1695	2643	15	73
2451	2772	15	73
326	1915	15	75
534	2314	15	75
1804	2513	15	75
330	1914	15	76
576	2101	15	76
1217	2145	15	76
1667	2368	15	76
2067	2873	15	76
326	1914	15	77
576	2101	15	77
1217	2459	15	77
1634	2892	15	77
2357	3092	15	77
3078	3264	15	77
330	1914	15	78
576	2101	15	78
1147	2228	15	78
1635	2437	15	78
2429	2726	15	78
2735	2761	15	78
326	1914	15	79
576	2101	15	79
1161	2228	15	79
1963	2298	15	79
1661	2308	15	79
1833	2415	15	79
2201	2447	15	79
326	1914	15	80
1109	2302	15	80
1256	2404	15	80
1426	2697	15	80
603	3027	15	80
2573	3196	15	80
2340	3265	15	80
330	1914	15	81
1684	2289	15	81
1113	2302	15	81
1278	2405	15	81
1942	2511	15	81
2279	2650	15	81
1432	2705	15	81
626	3027	15	81
326	1914	15	82
1135	2304	15	82
1263	2404	15	82
1414	2705	15	82
1689	2870	15	82
603	3027	15	82
2369	3066	15	82
330	1914	15	83
534	2324	15	83
2454	2765	15	83
330	1915	15	84
512	2324	15	84
1991	2657	15	84
2358	2925	15	84
330	1914	15	87
1406	2399	15	87
626	3027	15	87
330	1914	15	88
1113	2302	15	88
1383	2314	15	88
1276	2405	15	88
2086	2488	15	88
2251	2766	15	88
1836	2791	15	88
2409	2885	15	88
626	3027	15	88
2590	3174	15	88
326	1914	15	89
1392	2438	15	89
1879	2445	15	89
2170	2717	15	89
2369	2902	15	89
603	3027	15	89
326	1915	15	90
1419	2438	15	90
1877	2458	15	90
603	3027	15	90
326	1914	15	91
1109	2302	15	91
1256	2404	15	91
1426	2697	15	91
2348	2929	15	91
603	3027	15	91
2214	3096	15	91
2543	3096	15	91
2801	3216	15	91
326	1914	15	92
1135	2304	15	92
1263	2404	15	92
1414	2697	15	92
603	3027	15	92
1969	3189	15	92
2522	3324	15	92
326	1914	15	93
1137	2304	15	93
1264	2404	15	93
1417	2697	15	93
603	3027	15	93
1948	3202	15	93
330	1914	15	94
1109	2302	15	94
1383	2314	15	94
1256	2404	15	94
1809	2813	15	94
626	3027	15	94
1963	3275	15	94
330	1914	15	95
1113	2302	15	95
1369	2314	15	95
1273	2405	15	95
1809	2813	15	95
2503	2935	15	95
626	3027	15	95
1961	3314	15	95
2701	3362	15	95
326	1914	15	96
1109	2302	15	96
1270	2405	15	96
2053	2549	15	96
1426	2697	15	96
1779	2881	15	96
603	3027	15	96
2287	3154	15	96
2693	3174	15	96
2990	3357	15	96
2828	3438	15	96
330	1914	15	97
1109	2302	15	97
1273	2405	15	97
2092	2550	15	97
1426	2697	15	97
2270	2767	15	97
2426	2991	15	97
626	3027	15	97
326	1915	15	98
603	2977	15	98
2638	3274	15	98
326	1914	15	99
603	3027	15	99
2910	3226	15	99
326	1915	15	100
576	3027	15	100
2489	3166	15	100
2743	3343	15	100
326	1915	15	101
576	3027	15	101
2787	3286	15	101
3012	3485	15	101
326	1914	15	102
576	3027	15	102
2749	3405	15	102
326	1914	15	103
576	3027	15	103
2926	3162	15	103
2471	3166	15	103
326	1914	15	104
576	3027	15	104
2471	3166	15	104
506	1786	15	105
326	1915	15	105
576	3027	15	105
2489	3166	15	105
3154	3322	15	105
506	1786	15	106
326	1915	15	106
576	3027	15	106
2489	3165	15	106
326	1915	15	107
576	3027	15	107
2480	3159	15	107
3118	3444	15	107
