1199,1480
1225,1480
1246,1484
1277,1533
1302,1550
1328,1550
1354,1550
1379,1551
1405,1551
1432,1567
1458,1590
1484,1592
1509,1621
1533,1627
1562,2780
1586,2781
1614,2782
1638,2784
1665,2784
1692,2787
1716,2788
1741,2788
1769,2789
1793,2790
1824,2792
1846,2795
1875,2797
1898,2804
1924,2806
1947,2865
1972,2865
2000,2865
2025,2864
2055,2864
2077,2864
2106,2864
2134,2833
2158,2834
2181,2835
2208,2843
2236,2863
2259,2863
2288,2862
2311,2862
2338,2970
2364,2975
2390,2977
2416,2906
2440,2973
2470,2986
2500,2992
2520,3109
2544,3111
2569,3113
2596,3128
2623,3156
2644,3157
2676,3167
2697,3167
2728,3169
2757,3171
2773,3180
2803,3180
2828,3193
2860,3199
2889,3200
2913,3201
2941,3203
2974,3204
2990,3207
3016,3211
3045,3225
3069,3228
3097,3233
3119,3234
3152,3210
3176,3214
3206,3230
3230,3243
