Outlets	Modes	Supercatchment	StreamID
489	1131	2	2
289	970	2	3
961	1324	2	3
1198	1417	2	3
310	944	2	5
696	1041	2	5
1111	1254	2	5
388	1105	2	6
581	1472	2	6
1306	1624	2	6
1516	1689	2	6
305	820	2	7
413	963	2	7
546	1148	2	7
816	1166	2	7
1153	1377	2	7
972	1401	2	7
1308	1496	2	7
418	678	2	8
531	889	2	8
880	981	2	8
1094	1154	2	8
299	930	2	11
478	1451	2	11
944	1690	2	11
1537	2178	2	11
1887	2406	2	11
2332	2632	2	11
299	930	2	12
429	949	2	12
568	1707	2	12
1391	2328	2	12
1972	2757	2	12
299	931	2	13
692	1372	2	13
416	1449	2	13
1009	1566	2	13
1229	1693	2	13
1466	1831	2	13
299	930	2	14
648	1333	2	14
878	1926	2	14
1677	2096	2	14
2041	2419	2	14
2260	2446	2	14
299	930	2	15
429	949	2	15
731	1812	2	15
1482	1875	2	15
1117	2024	2	15
1605	2117	2	15
299	930	2	16
721	1309	2	16
1186	1727	2	16
1495	1856	2	16
1650	2003	2	16
299	930	2	17
435	949	2	17
852	1805	2	17
1587	1983	2	17
1765	2137	2	17
1889	2156	2	17
299	930	2	18
408	1449	2	18
617	1545	2	18
802	1799	2	18
1064	2072	2	18
1611	2422	2	18
2041	2423	2	18
2375	2640	2	18
299	930	2	19
406	1447	2	19
617	1546	2	19
854	2240	2	19
