Outlets	Modes	Supercatchment	StreamID
501	1259	22	2
842	1528	22	2
672	1643	22	4
1137	1836	22	4
725	1518	22	5
284	1798	22	5
1329	1911	22	5
1981	2266	22	5
2166	2274	22	5
1754	2313	22	5
909	1339	22	6
1017	1676	22	6
1182	1754	22	6
1592	1901	22	6
481	1730	22	7
284	1798	22	7
1257	1890	22	7
1549	2264	22	7
2248	2453	22	7
2409	2615	22	7
480	1730	22	8
284	1798	22	8
1179	2511	22	8
2446	2643	22	8
284	1798	22	11
891	2482	22	11
284	1798	22	12
863	2532	22	12
1330	2621	22	12
2632	2911	22	12
284	1798	22	13
1344	2023	22	13
1607	2404	22	13
1885	2519	22	13
891	2545	22	13
2344	2655	22	13
2530	2811	22	13
284	1798	22	14
1452	2302	22	14
918	2549	22	14
2200	2811	22	14
2701	2874	22	14
284	1798	22	15
863	2545	22	15
1355	2570	22	15
2381	2889	22	15
284	1798	22	16
885	2544	22	16
1346	2595	22	16
2103	2631	22	16
2334	2738	22	16
2433	3035	22	16
2921	3182	22	16
