149,1413
169,1416
191,1415
205,1415
243,1416
268,1416
298,1420
328,1749
354,1750
379,1880
395,1880
430,1880
456,1880
469,1879
506,1880
527,1879
549,1879
584,1883
609,1883
634,1883
656,1889
686,1892
710,1891
738,1892
761,1892
778,1874
817,1874
834,1874
861,1875
893,1875
916,1875
938,1875
968,1875
996,1444
1021,1444
1038,1445
1071,1449
1095,1992
1121,1992
1146,1992
1174,1463
1200,1473
1226,1793
1247,1790
1274,1789
1298,1760
1323,1760
1350,1761
1376,1770
1405,1776
1428,1777
1461,1778
1482,1779
1508,1778
1534,1786
1561,1764
1586,1782
1617,1787
1639,1786
1672,1780
1696,1781
1716,1784
1744,1777
1770,1806
1804,1828
1835,1844
1838,2217
1857,2217
1878,2218
1904,2217
1941,2295
1953,2292
1973,2291
1998,2291
2030,2289
2058,2343
2099,2313
2115,2313
2133,2312
2164,2300
2186,2300
2217,2301
2229,2301
2259,2317
2292,2374
2311,2394
2335,2402
2367,2402
2382,2405
2414,2428
2475,2548
2498,2548
2520,2544
