149,1413
169,1416
191,1415
205,1415
243,1416
270,1416
298,1420
326,1749
353,1751
378,1880
395,1880
430,1880
456,1880
480,1879
506,1880
527,1879
557,1879
579,1883
608,1883
634,1883
657,1889
683,1890
709,1891
734,1892
761,1892
786,1943
811,1943
831,1943
863,1943
885,1943
913,1943
940,1943
963,1943
991,1943
1013,1943
1029,1943
1067,1943
1093,1944
1117,1944
1133,1944
1166,1944
1194,1960
1221,1961
1246,1963
1270,1964
1294,1965
1320,1965
1347,1966
1368,1966
1396,1966
1410,1966
1457,1968
1474,1968
1499,1913
1528,1912
1549,1912
1576,1938
1601,1940
1628,1951
1653,1944
1677,1992
1704,2009
1726,2009
1754,2444
1781,2444
1806,2445
1830,2449
1856,2451
1878,2467
1904,2481
1933,2482
1958,2482
1982,2482
2008,2483
2035,2484
2063,2490
2093,2490
2110,2490
2131,2490
2168,2491
2198,2491
2226,2491
2248,2491
2276,2493
2293,2493
2321,2493
2346,2497
2374,2498
2396,2493
2426,2493
2451,2503
2477,2498
2515,2575
2541,2579
2541,2579
