Outlets	Modes	Supercatchment	StreamID
250	472	18	7
379	685	18	7
583	834	18	7
819	1021	18	7
968	1217	18	7
1176	1271	18	7
311	613	18	8
655	984	18	8
952	1497	18	8
1305	1570	18	8
291	555	18	9
585	735	18	9
379	615	18	12
589	805	18	12
751	1003	18	12
236	1049	18	12
427	682	18	13
554	766	18	13
233	777	18	13
257	711	18	14
730	1069	18	14
992	1292	18	14
1326	1457	18	14
263	711	18	15
435	1259	18	15
1280	1451	18	15
335	772	18	18
443	1157	18	18
203	1210	18	18
229	777	18	19
435	904	18	19
876	1577	18	19
1538	1995	18	19
1959	2245	18	19
2148	2372	18	19
230	777	18	20
632	905	18	20
737	1039	18	20
232	1046	18	21
604	1244	18	21
220	776	18	22
584	1041	18	22
1040	2013	18	22
1213	2125	18	22
1502	3805	18	22
203	1208	18	23
950	1642	18	23
1625	1930	18	23
331	772	18	24
202	1210	18	24
459	1321	18	24
1268	2027	18	24
1978	2375	18	24
203	1210	18	25
762	1234	18	25
446	1321	18	25
871	1461	18	25
230	777	18	26
516	1158	18	26
806	1475	18	26
1153	1618	18	26
228	1047	18	27
821	1531	18	27
1384	1862	18	27
1513	2133	18	27
1731	3766	18	27
1921	3855	18	27
230	1033	18	28
998	1141	18	28
1155	1307	18	28
220	776	18	29
505	1159	18	29
840	1501	18	29
966	2393	18	29
2034	2852	18	29
2225	2949	18	29
2343	3806	18	29
230	777	18	30
496	1158	18	30
1120	1699	18	30
1252	1843	18	30
1581	2310	18	30
230	777	18	31
573	1041	18	31
1246	1586	18	31
1497	1790	18	31
228	776	18	32
589	1117	18	32
975	2164	18	32
2270	2830	18	32
2421	3054	18	32
2992	3490	18	32
3453	3639	18	32
202	1208	18	33
1388	2184	18	33
1520	2791	18	33
893	2946	18	33
2290	3002	18	33
2105	3308	18	33
2519	3500	18	33
202	1207	18	34
882	2946	18	34
2016	3784	18	34
3002	3800	18	34
