Outlets	Modes	Supercatchment	StreamID
223	435	9	2
509	666	9	2
291	597	9	5
404	633	9	5
300	488	9	6
453	609	9	6
628	844	9	6
740	945	9	6
474	792	9	8
806	1077	9	8
256	3379	9	8
609	904	9	11
820	1220	9	11
1059	1520	9	11
1203	1618	9	11
256	3379	9	11
606	1069	9	12
256	3379	9	12
387	975	9	13
812	2013	9	13
2115	2317	9	13
384	969	9	14
885	1609	9	14
991	1743	9	14
605	1065	9	15
253	1803	9	15
225	1802	9	16
478	2261	9	16
2310	2554	9	16
718	954	9	17
825	1450	9	17
1438	1854	9	17
1834	1985	9	17
253	3378	9	17
752	1067	9	18
1094	1797	9	18
1617	1940	9	18
253	3378	9	18
484	1461	9	19
1040	1531	9	19
903	1590	9	19
226	1802	9	19
1296	1960	9	19
497	1420	9	20
227	1802	9	20
1147	1944	9	20
484	1443	9	21
892	1521	9	21
225	1802	9	21
1252	2328	9	21
1956	2395	9	21
947	1794	9	22
226	1802	9	22
665	1959	9	22
825	2016	9	22
1751	2086	9	22
1867	2190	9	22
509	2262	9	22
1053	2048	9	24
1874	2330	9	24
2187	2608	9	24
249	3378	9	24
1181	1875	9	25
1027	1994	9	25
1390	2103	9	25
253	3378	9	25
1037	1994	9	26
1522	2320	9	26
2082	2412	9	26
249	3378	9	26
225	1802	9	28
657	1958	9	28
836	2016	9	28
500	2262	9	28
1924	2373	9	28
1293	2588	9	29
2269	2715	9	29
2688	2851	9	29
249	3378	9	29
1393	2250	9	30
2438	2846	9	30
2823	3047	9	30
249	3378	9	30
225	1802	9	31
635	1958	9	31
482	2261	9	31
1466	2279	9	31
1686	2589	9	31
1293	2588	9	32
1394	3102	9	32
1593	3140	9	32
2602	3215	9	32
249	3378	9	32
3133	3458	9	32
1633	2942	9	33
1379	3102	9	33
249	3378	9	33
1612	2293	9	34
2058	2614	9	34
2230	2769	9	34
2590	2903	9	34
1409	3102	9	34
249	3378	9	34
225	1802	9	35
629	1959	9	35
478	2261	9	35
1487	2854	9	35
1779	2883	9	35
2207	3051	9	35
225	1802	9	36
629	1958	9	36
478	2261	9	36
1487	2854	9	36
2746	3291	9	36
3339	3423	9	36
224	3378	9	37
1871	2994	9	38
2833	3102	9	38
249	3378	9	38
224	3378	9	41
224	3378	9	42
2726	3095	9	43
3250	3257	9	43
224	3378	9	43
224	3378	9	44
3376	3534	9	44
