Outlets	Modes	Supercatchment	StreamID
310	469	6	5
490	705	6	5
638	922	6	5
872	1095	6	5
591	1011	6	7
926	1448	6	7
1320	1623	6	7
1481	1758	6	7
567	936	6	9
753	1210	6	9
681	1054	6	10
943	1216	6	10
1158	1321	6	10
623	1025	6	13
733	1241	6	13
913	1425	6	13
1480	1812	6	13
1218	1831	6	13
1612	1879	6	13
650	1038	6	14
888	1187	6	14
696	1281	6	16
517	1997	6	16
635	1703	6	17
301	1886	6	17
1078	2070	6	17
1388	2093	6	17
1771	2223	6	17
642	1702	6	18
1789	2042	6	18
1647	2084	6	18
1881	2102	6	18
686	1381	6	19
861	1636	6	19
1045	1856	6	19
506	1996	6	19
1577	2100	6	19
679	1149	6	20
900	1248	6	20
1240	1554	6	20
520	1998	6	20
736	1205	6	21
1249	1408	6	21
1421	1565	6	21
519	1998	6	21
958	1720	6	24
1208	1867	6	24
301	1886	6	24
1498	1952	6	24
535	1997	6	24
745	1674	6	25
1087	1732	6	25
846	1788	6	25
1711	2049	6	25
1941	2229	6	25
997	1653	6	29
1232	1698	6	29
301	1886	6	29
535	1997	6	29
1483	2009	6	29
1819	2076	6	29
301	1886	6	30
509	1997	6	30
1065	2006	6	30
1574	2178	6	30
2015	2347	6	30
737	1674	6	31
918	1870	6	31
300	1886	6	31
1587	2075	6	31
1718	2255	6	31
2018	2363	6	31
727	1674	6	32
824	1824	6	32
300	1886	6	32
1165	2403	6	32
1471	2544	6	32
734	1674	6	33
840	1825	6	33
300	1886	6	33
1122	1943	6	33
1323	2221	6	33
1708	2583	6	33
2389	2793	6	33
2612	2816	6	33
301	1886	6	34
1191	1996	6	34
508	1997	6	34
1596	2068	6	34
300	1886	6	36
506	1996	6	36
964	2055	6	36
1197	2172	6	36
1525	2309	6	36
1889	2442	6	36
2324	2619	6	36
920	1786	6	37
301	1886	6	37
1237	1922	6	37
508	1997	6	37
1730	2164	6	37
1917	2241	6	37
1252	1856	6	38
300	1886	6	38
506	1996	6	38
1806	2195	6	38
786	1820	6	39
300	1886	6	39
505	1996	6	39
1094	2006	6	39
1249	2351	6	39
2203	2449	6	39
2439	2531	6	39
301	1886	6	40
508	1997	6	40
1262	2165	6	40
