Outlets	Modes	Supercatchment	StreamID
345	482	20	2
550	689	20	2
414	709	20	3
662	821	20	3
845	987	20	3
368	639	20	4
655	773	20	4
724	917	20	5
902	1000	20	5
420	623	20	6
302	692	20	6
594	871	20	6
776	1006	20	6
908	1044	20	6
305	692	20	9
405	822	20	9
459	646	20	10
706	950	20	10
305	692	20	11
766	980	20	11
575	758	20	12
399	821	20	12
682	826	20	12
305	692	20	13
412	822	20	13
626	910	20	13
950	1226	20	13
1215	1283	20	13
303	692	20	14
405	822	20	14
568	948	20	14
886	1060	20	14
1001	1097	20	14
303	692	20	15
405	822	20	15
568	948	20	15
830	1044	20	15
1093	1209	20	15
303	692	20	16
405	822	20	16
568	948	20	16
882	1360	20	16
1326	1687	20	16
302	692	20	17
405	822	20	17
563	948	20	17
896	1218	20	17
1231	1559	20	17
1331	1661	20	17
1605	1755	20	17
