228,1393
233,1393
284,1393
309,1392
334,1393
356,1392
386,1393
410,1393
435,1394
460,1393
486,1394
498,1394
536,1395
554,1395
587,1395
610,1398
638,1399
663,1399
687,1399
714,1400
739,1400
762,1400
785,1400
808,1401
827,1401
867,1401
883,1401
900,1401
916,1402
966,1402
992,1409
1017,2548
1042,2549
1067,2552
1094,2552
1119,2578
1145,2578
1170,2579
1194,2580
1219,2580
1244,2580
1272,2581
1295,2581
1320,2581
1345,2581
1377,2581
1396,2581
1414,2581
1447,2588
1465,2588
1494,2588
1517,2589
1549,2591
1573,2591
1599,2591
1625,2591
1652,2591
1673,2590
1698,2590
1716,2590
1748,2590
1778,2590
1799,2589
1826,2590
1846,2590
1874,2590
1902,2590
1908,2590
1950,2590
1978,2599
2006,2599
2022,2599
2051,2599
2078,2599
2109,2599
2130,2599
2154,2599
2178,2599
2206,2599
2230,2599
2248,2599
2279,2599
2304,2598
2326,2599
2357,2597
2384,2600
2410,2835
2432,2835
2461,2686
2476,2687
2510,2676
2532,2677
2553,2680
2584,2689
2611,2699
2631,2754
2662,2823
2688,2838
2713,2838
2740,2849
2765,2850
2786,3021
2815,3022
2837,3023
2860,3023
2889,3024
2923,3073
2939,3073
2968,3087
2997,3106
3024,3112
3048,3118
3070,3130
3099,3131
3122,3139
