259,1959
283,1958
310,1959
336,1958
361,1959
387,1961
411,1957
438,1957
463,1958
489,1958
515,1958
541,1958
565,1958
591,1959
615,1958
632,1959
670,1958
694,1959
719,1962
738,1959
773,1959
796,1961
819,1962
845,1961
850,1962
879,1960
921,1960
948,1958
974,1959
998,1959
1024,1960
1043,1959
1073,1969
1101,1969
1127,1947
1152,1949
1178,1966
1205,1968
1229,1971
1255,1945
1280,1944
1307,1905
1320,1905
1357,1911
1381,1911
1408,1911
1434,1916
1459,1923
1485,1929
1502,1929
1534,1933
1561,1937
1585,1938
1613,1938
1635,1949
1637,2127
1690,2058
1709,2113
1740,2351
1764,2371
1790,2388
1818,2388
1828,2377
1867,2378
1893,2386
1920,2404
1944,2409
1971,2704
1994,2705
2022,2709
2047,2711
2072,2712
2096,2716
2123,2703
2149,2708
2178,2708
2197,2709
2230,2710
2253,2712
2281,2719
2302,2719
2328,2720
2353,2720
2382,2720
2404,2720
2431,2720
2458,2723
2483,2723
2509,2728
2538,2732
2558,2734
2584,2749
2615,2952
2639,2960
2663,2962
2688,2969
2720,2969
2736,2969
2765,2962
2793,2953
2820,2955
2842,2956
2874,2958
2894,2954
2917,2957
2955,2962
2972,3456
2981,2991
2988,3456
3021,3456
3048,3456
3074,3461
3097,3460
3124,3458
3157,3461
3171,3460
3204,3461
3223,3461
3248,3462
3288,3462
3311,3467
3333,3467
3353,3467
3374,3467
3410,3467
3434,3470
3458,3509
3485,3510
