259,1959
283,1958
310,1959
336,1958
362,1959
387,1961
414,1957
438,1957
464,1958
490,1958
516,1958
541,1958
565,1958
590,1959
615,1958
644,1959
670,1958
695,1959
722,1959
745,1959
773,1959
774,1959
829,1962
850,1963
867,1964
879,1960
926,1958
955,1959
955,1958
1002,1959
1029,1960
1043,1959
1069,1964
1106,1969
1132,1949
1157,1956
1183,1966
1209,1968
1234,1971
1260,1945
1286,1944
1312,1905
1334,1905
1363,1911
1378,1911
1415,1915
1441,1923
1470,1924
1491,1929
1515,1932
1543,1933
1570,1938
1596,1938
1619,1938
1642,2127
1667,2389
1692,2389
1722,2389
1747,2401
1773,2418
1799,2421
1825,2437
1853,2654
1876,2654
1903,2482
1931,2482
1953,2435
1979,2443
2007,2443
2031,2445
2060,2447
2085,2448
2113,2449
2138,2450
2161,2450
2188,2493
2218,2617
2241,2624
2270,2630
2296,2469
2316,2519
2345,2519
2369,2519
2399,2521
2430,2524
2454,2539
2482,2541
2502,2557
2533,2571
2558,2583
2583,2595
2585,2932
2617,2930
2633,2930
2668,2926
2687,2923
2705,2920
2744,2917
2764,2914
2801,2907
2820,2902
2845,2909
2870,2921
2896,2923
2914,2932
2955,2962
2972,3456
2981,2991
2988,3456
3021,3456
3048,3456
3074,3461
3097,3460
3124,3458
3157,3461
3171,3460
3204,3461
3223,3461
3248,3462
3288,3462
3311,3467
3333,3467
3353,3467
3374,3467
3410,3467
3434,3470
3458,3509
3485,3510
