259,1959
283,1958
310,1959
336,1958
361,1959
387,1961
414,1957
438,1957
464,1958
489,1958
515,1958
541,1958
565,1958
592,1959
615,1958
643,1959
670,1958
694,1959
719,1962
745,1959
773,1959
774,1959
819,1962
850,1963
850,1962
867,1964
926,1958
948,1958
955,1958
998,1959
1029,1960
1043,1959
1069,1964
1101,1969
1129,2754
1156,2754
1182,2753
1208,2754
1232,2793
1257,2793
1283,2794
1309,2794
1335,2795
1360,2690
1386,2690
1412,2696
1437,2696
1463,2696
1489,2696
1512,2696
1537,2696
1566,2690
1591,2690
1621,2690
1642,2690
1666,2690
1693,2690
1722,2271
1740,2271
1766,2270
1789,2270
1818,2668
1847,2669
1874,2669
1896,2669
1917,2670
1947,2671
1976,2673
1997,2673
2028,2673
2044,2674
2076,2674
2097,2675
2128,2675
2155,2675
2179,2675
2201,2794
2232,2795
2256,2796
2277,2864
2308,2864
2333,2883
2355,2883
2372,2883
2417,2883
2431,2883
2455,2886
2483,2886
2515,2902
2527,2902
2561,2908
2587,2913
2612,2910
2640,2907
2664,2916
2685,2916
2719,2910
2737,2913
2754,2916
2782,2923
2809,2933
2844,2933
2861,2933
2892,2934
2918,2934
2948,3238
2977,3240
3006,3240
3006,3240
3035,3240
3061,3240
3086,3239
3125,3239
3141,3244
3179,3245
3199,3245
3223,3247
3249,3258
