312,425
339,426
365,983
392,983
418,982
444,983
471,2190
499,2190
522,2190
552,2189
574,2189
607,2189
630,943
660,943
685,946
715,956
735,1226
763,1233
782,1233
817,1237
835,1238
873,1242
903,1243
925,1242
948,1247
976,1254
1002,1257
1031,1261
1054,1261
1082,1262
1109,1268
1132,1273
1159,1284
1185,1317
1209,2089
1237,2093
1266,2114
1286,2125
1319,2149
1338,2150
1371,2152
1394,2160
1416,2159
1434,2159
1454,2159
1481,2159
1511,2161
1550,2163
1570,2164
1599,2167
1615,2187
1643,2194
1670,2169
1690,2170
1726,2170
1747,2170
1769,2170
1792,2247
1819,2249
1842,2250
1865,2250
1901,2268
1938,2273
1938,2273
1976,2275
2014,2297
2014,2297
2041,2238
2072,2236
2118,2245
2118,2245
2165,2291
2165,2291
2199,2299
2235,2314
2235,2314
2274,2327
2311,2332
2332,2344
