Outlets	Modes	Supercatchment	StreamID
348	1203	4	2
535	1321	4	2
877	1455	4	2
1452	1664	4	2
1584	1741	4	2
1690	1833	4	2
1828	1958	4	2
350	1563	4	5
1083	1712	4	5
475	1741	4	5
1506	2046	4	5
657	2143	4	5
471	1730	4	6
1304	2000	4	6
1420	2068	4	6
1977	2219	4	6
471	1728	4	7
760	2099	4	7
498	1617	4	8
392	1671	4	8
1087	1979	4	8
1432	2115	4	8
2001	2257	4	8
498	1617	4	9
392	1671	4	9
1147	1726	4	9
1332	2042	4	9
477	1616	4	10
1489	1859	4	10
1644	2018	4	10
471	1728	4	11
1162	1878	4	11
1423	2037	4	11
1573	2046	4	11
392	1671	4	12
1198	1933	4	12
1508	2533	4	12
1860	2608	4	12
2324	2873	4	12
2576	2967	4	12
471	1728	4	13
1198	1933	4	13
1291	2318	4	13
1554	2389	4	13
2184	2758	4	13
2479	2844	4	13
