Outlets	Modes	Supercatchment	StreamID
528	961	10	2
758	1117	10	2
1138	1215	10	2
625	1204	10	3
873	1225	10	3
1164	1382	10	3
995	1909	10	4
1461	2136	10	4
982	1349	10	5
1318	1656	10	5
1473	1847	10	5
1133	1684	10	6
1497	2000	10	6
895	2319	10	6
1704	2345	10	6
1443	1900	10	9
1550	2004	10	9
902	2319	10	9
1410	2104	10	10
302	2160	10	10
1687	2256	10	10
895	2319	10	10
2123	2559	10	10
302	2159	10	11
913	2319	10	11
1215	2862	10	11
2850	3014	10	11
302	2160	10	12
890	2319	10	12
1559	2405	10	12
1887	2470	10	12
2042	2680	10	12
1227	2862	10	12
302	2159	10	13
913	2319	10	13
1933	2426	10	13
2291	2856	10	13
302	2159	10	14
913	2319	10	14
1761	3010	10	14
302	2159	10	15
2014	2180	10	15
913	2319	10	15
2135	2483	10	15
2422	2813	10	15
302	2160	10	16
880	2319	10	16
2145	3364	10	16
302	2159	10	17
913	2319	10	17
2312	2543	10	17
302	2159	10	18
913	2319	10	18
