Outlets	Modes	Supercatchment	StreamID
259	761	23	3
730	809	23	3
323	514	23	4
559	657	23	4
410	1221	23	5
1005	1400	23	5
1296	1613	23	5
1472	1698	23	5
1670	1831	23	5
333	769	23	6
523	807	23	6
253	915	23	7
834	1035	23	7
241	689	23	8
713	876	23	8
229	689	23	11
731	1296	23	11
1034	1466	23	11
1193	1523	23	11
224	686	23	12
489	710	23	12
754	971	23	12
906	1078	23	12
253	950	23	13
355	1302	23	13
1145	1521	23	13
1580	1977	23	13
258	950	23	14
550	974	23	14
706	1192	23	14
863	1286	23	14
363	1302	23	14
229	689	23	15
435	939	23	15
694	1306	23	15
900	1402	23	15
1238	1810	23	15
1731	1988	23	15
1910	2096	23	15
229	689	23	16
445	939	23	16
898	1111	23	16
1203	1789	23	16
1714	2022	23	16
223	686	23	17
459	940	23	17
764	1847	23	17
1300	1995	23	17
1481	2107	23	17
2111	2383	23	17
2419	2534	23	17
223	686	23	18
459	940	23	18
759	1847	23	18
1227	2032	23	18
1427	2167	23	18
