Outlets	Modes	Supercatchment	StreamID
390	527	53	8
544	693	53	8
700	775	53	8
318	456	53	9
493	595	53	10
428	789	53	11
683	1011	53	11
1134	1205	53	11
441	773	53	12
660	1057	53	12
1067	1165	53	12
459	951	53	13
802	998	53	13
1186	1284	53	13
414	811	53	14
546	1076	53	14
707	1187	53	14
942	1322	53	14
540	1124	53	15
305	1190	53	15
893	2008	53	15
1763	2201	53	15
437	1203	53	16
751	1352	53	16
1330	1504	53	16
592	962	53	17
437	1205	53	17
829	1344	53	17
1098	1398	53	17
1271	1496	53	17
308	1190	53	18
546	1290	53	18
651	1355	53	18
993	1442	53	18
1485	1808	53	18
1313	1846	53	18
1669	1898	53	18
1779	2010	53	18
598	939	53	19
310	1190	53	19
925	1306	53	19
724	962	53	20
925	1150	53	20
309	1190	53	20
529	1289	53	20
1235	1503	53	20
749	1163	53	22
306	1190	53	22
542	1290	53	22
884	1611	53	22
1392	1680	53	22
1597	1741	53	22
765	1159	53	23
305	1190	53	23
561	1290	53	23
1043	1492	53	23
1377	1719	53	23
1707	2068	53	23
1582	2090	53	23
747	1163	53	24
306	1190	53	24
558	1289	53	24
952	1669	53	24
1417	1763	53	24
306	1190	53	26
561	1290	53	26
1257	1952	53	26
1841	2268	53	26
306	1190	53	27
1041	1280	53	27
542	1290	53	27
1271	1905	53	27
1906	2219	53	27
305	1190	53	30
562	1290	53	30
972	1586	53	30
1354	1892	53	30
1698	2516	53	30
305	1190	53	31
537	1290	53	31
974	1586	53	31
1180	1951	53	31
2110	2316	53	31
2253	2451	53	31
1982	2493	53	31
305	1190	53	32
562	1290	53	32
972	1586	53	32
1228	2108	53	32
1586	2265	53	32
1800	2722	53	32
2563	2954	53	32
305	1190	53	33
537	1290	53	33
974	1586	53	33
1619	1848	53	33
305	1190	53	34
561	1290	53	34
1253	1440	53	34
965	1532	53	34
1359	1579	53	34
305	1190	53	35
1369	2212	53	35
993	2596	53	35
1780	2770	53	35
2643	3090	53	35
305	1190	53	36
533	1289	53	36
988	2596	53	36
1931	2760	53	36
2512	3120	53	36
305	1190	53	37
967	2596	53	37
1883	2985	53	37
2078	3065	53	37
2236	3299	53	37
305	1190	53	38
967	2596	53	38
1883	2945	53	38
2754	2950	53	38
305	1190	53	39
533	1289	53	39
965	2596	53	39
1883	2945	53	39
2514	3349	53	39
