Outlets	Modes	Supercatchment	StreamID
200	936	19	2
585	1048	19	2
849	1079	19	2
266	637	19	3
639	1046	19	3
740	1113	19	3
987	1186	19	3
254	965	19	4
621	1003	19	5
262	1059	19	5
803	1128	19	5
323	717	19	6
543	755	19	6
702	968	19	6
882	1061	19	6
1012	1178	19	6
1214	1293	19	6
205	1111	19	7
1072	1440	19	7
1302	1537	19	7
1438	1605	19	7
1553	1691	19	7
384	985	19	8
205	1111	19	8
888	1508	19	8
1246	1599	19	8
1493	1684	19	8
205	1111	19	9
453	1150	19	9
747	1317	19	9
1317	1452	19	9
205	1111	19	12
388	1305	19	12
1428	1487	19	12
205	1111	19	13
561	1243	19	13
380	1305	19	13
774	1516	19	13
1207	2294	19	13
199	1111	19	14
817	1153	19	14
380	1305	19	14
1015	2035	19	14
1915	2429	19	14
2208	2551	19	14
199	1111	19	15
380	1305	19	15
1125	1497	19	15
1287	1588	19	15
848	1047	19	16
205	1111	19	16
551	1243	19	16
391	1305	19	16
975	1614	19	16
1424	1954	19	16
1918	2190	19	16
199	1111	19	17
561	1243	19	17
766	1285	19	17
380	1305	19	17
1023	2234	19	17
2219	2333	19	17
199	1111	19	18
561	1243	19	18
766	1285	19	18
380	1305	19	18
1308	2279	19	18
