Outlets	Modes	Supercatchment	StreamID
416	889	15	2
918	1229	15	2
392	922	15	5
686	1101	15	5
944	1228	15	5
347	547	15	6
464	1026	15	6
754	1194	15	6
1042	1281	15	6
419	924	15	7
687	1045	15	7
415	1078	15	8
835	1233	15	8
1149	1296	15	8
1243	1332	15	8
361	794	15	10
766	1180	15	10
1043	1241	15	10
1216	1296	15	10
361	794	15	11
473	1038	15	11
811	1142	15	11
1105	1205	15	11
302	843	15	14
488	1160	15	14
589	1298	15	14
987	1839	15	14
1169	1988	15	14
2061	2248	15	14
2181	2306	15	14
301	842	15	15
632	1125	15	15
1319	2148	15	15
1738	2280	15	15
301	843	15	16
687	993	15	16
975	1488	15	16
1332	1655	15	16
1459	1954	15	16
1888	2062	15	16
302	843	15	17
624	1226	15	17
965	1705	15	17
1712	1994	15	17
302	843	15	18
587	1164	15	18
715	2133	15	18
1498	2532	15	18
2212	2680	15	18
2571	2693	15	18
2376	2749	15	18
302	843	15	19
488	1136	15	19
937	1505	15	19
1121	1882	15	19
1802	2059	15	19
301	843	15	20
496	1147	15	20
764	1365	15	20
951	1602	15	20
1660	1822	15	20
302	843	15	21
535	1930	15	21
1278	1987	15	21
898	2166	15	21
1426	2282	15	21
2206	2477	15	21
2434	2677	15	21
302	843	15	22
813	1917	15	22
515	1928	15	22
1909	2289	15	22
2294	2386	15	22
