Outlets	Modes	Supercatchment	StreamID
299	630	4	2
626	974	4	2
965	1032	4	2
497	938	4	3
758	1233	4	3
197	1188	4	5
728	1270	4	5
1245	1358	4	5
197	1188	4	6
705	1270	4	6
1245	1358	4	6
197	1188	4	9
799	1314	4	9
1299	1635	4	9
1424	1737	4	9
1666	1791	4	9
197	1188	4	10
820	1331	4	10
1031	1635	4	10
1372	2003	4	10
1669	2095	4	10
197	1188	4	11
855	1191	4	11
963	1356	4	11
1090	1453	4	11
1422	1729	4	11
197	1188	4	12
901	1551	4	12
1077	1737	4	12
1473	1917	4	12
200	1189	4	13
1098	1534	4	13
893	1551	4	13
1356	1952	4	13
1636	2039	4	13
197	1188	4	14
747	1670	4	14
1564	1750	4	14
200	1189	4	15
734	1699	4	15
1142	1805	4	15
1701	2151	4	15
2029	2265	4	15
197	1188	4	16
745	1699	4	16
1494	1887	4	16
1684	2039	4	16
