228,1390
238,1392
282,1409
302,1409
335,1434
355,1434
357,1434
413,1438
415,1438
462,1678
488,1723
506,1723
540,1923
561,1923
591,1936
617,1935
644,1930
669,1943
690,1943
720,1946
747,1945
771,1944
797,1949
807,1949
838,1950
870,1949
900,1960
924,1979
953,1985
977,2010
978,2010
1001,2018
1051,2019
1058,2021
1095,2013
1133,2296
1158,1883
1181,1863
1184,1863
1234,1863
1258,1870
1271,1870
1311,1870
1327,1870
1358,1874
1358,1875
1407,1877
1439,1996
1470,1999
1494,1999
1516,2001
1544,2005
1569,2009
1599,2009
1621,2013
1648,2017
1671,2017
1703,2017
1727,2017
1750,2017
1777,2023
1804,2026
1824,2031
1851,2042
1880,2048
1904,2054
1931,2062
1956,2110
1986,2208
2011,2208
2032,2214
2064,2224
2091,2225
2112,2282
2140,2266
2156,2265
2179,2290
2228,2310
2246,2314
2267,2311
2296,2321
2321,2332
2336,2543
2364,2543
2387,2544
2411,2545
2438,2547
2469,2547
2488,2616
2521,2615
2542,2620
2579,2633
2607,2633
2627,2653
2640,2667
2677,2687
2690,3047
2718,3052
2738,3063
2766,3063
2790,3067
2819,3095
2847,3095
2870,3336
2887,3341
2917,3364
2945,3365
2964,3371
2989,3371
3017,3375
3051,3386
3073,3390
3092,3390
3128,3391
3155,3393
3169,3393
3183,3397
3232,3398
3261,3398
3272,3399
3300,3402
3314,3408
3341,3409
3370,3412
3404,3415
