228,1390
238,1392
279,1409
309,1409
335,1434
355,1434
357,1434
413,1438
433,1461
460,1678
490,1723
516,1723
539,1357
550,1357
579,1359
613,1359
632,1358
673,1363
679,1356
704,1355
716,1730
766,1731
800,1731
829,1731
851,1936
877,1937
905,1937
928,1937
954,1658
987,1658
1003,1658
1037,1678
1062,1678
1088,2022
1123,2017
1138,2017
1164,2019
1188,2019
1218,2019
1239,2019
1274,2019
1286,2019
1314,2067
1339,2067
1385,2069
1389,2070
1429,2074
1448,2077
1477,2087
1497,2088
1522,2091
1556,2091
1576,2092
1599,2093
1624,2094
1657,2095
1677,2093
1707,2096
1727,2098
1750,2100
1776,2100
1799,2106
1824,2106
1843,2110
1885,2113
1903,2113
1923,2114
1968,2331
1991,2331
2005,2329
2032,2341
2063,2347
2093,2366
2105,2368
2137,2377
2156,2382
2176,2384
2205,2391
2224,2393
2253,2397
2283,2397
2313,2409
2342,2410
2364,2410
2389,2409
2416,3041
2447,3040
2463,3040
2480,3040
2521,3041
2540,3041
2567,3041
2591,3040
2615,3039
2641,3039
2667,3042
2690,3047
2718,3052
2738,3063
2766,3063
2790,3067
2819,3095
2847,3095
2870,3336
2887,3341
2917,3364
2945,3365
2964,3371
2989,3371
3017,3375
3051,3386
3073,3390
3092,3390
3128,3391
3155,3393
3169,3393
3183,3397
3232,3398
3261,3398
3272,3399
3300,3402
3314,3408
3341,3409
3370,3412
3404,3415
