Outlets	Modes	Supercatchment	StreamID
352	730	10	4
685	1115	10	4
364	659	10	6
466	839	10	6
638	973	10	6
798	1058	10	6
1075	1387	10	6
381	754	10	8
625	825	10	8
378	643	10	9
562	702	10	9
662	771	10	9
426	752	10	10
640	837	10	10
743	997	10	10
398	916	10	12
540	1269	10	12
391	1769	10	14
1036	1836	10	14
1238	2013	10	14
1423	2246	10	14
2056	2429	10	14
2400	2534	10	14
603	1181	10	15
422	806	10	16
843	1347	10	16
420	1941	10	17
308	1992	10	17
1775	2202	10	17
1961	2656	10	17
402	1248	10	20
850	1390	10	20
1123	1604	10	20
1629	1697	10	20
477	1202	10	21
937	1331	10	21
1315	1540	10	21
1560	1623	10	21
463	1297	10	22
308	1992	10	22
1115	2099	10	22
1329	2282	10	22
2096	2582	10	22
2260	2716	10	22
390	861	10	23
680	1246	10	23
1014	1680	10	23
1171	1767	10	23
1303	1943	10	23
480	1062	10	24
611	1380	10	24
1011	1603	10	24
1328	1872	10	24
523	1424	10	28
729	1729	10	28
1258	1776	10	28
1362	1777	10	28
1511	2062	10	28
540	849	10	29
832	1457	10	29
1293	1753	10	29
1734	1955	10	29
535	1693	10	30
1077	1884	10	30
1885	2062	10	30
524	1486	10	31
1211	1667	10	31
1305	1764	10	31
1489	1907	10	31
570	1145	10	32
850	1223	10	32
751	1290	10	32
1003	1310	10	32
589	1359	10	33
1113	1782	10	33
1498	1920	10	33
1799	1980	10	33
456	1641	10	34
492	1030	10	36
805	1931	10	36
1924	2084	10	36
444	1104	10	37
597	1360	10	37
340	1426	10	37
993	1436	10	37
1282	1593	10	37
483	1127	10	38
598	1181	10	38
961	1375	10	38
1134	1527	10	38
579	1332	10	39
974	1995	10	39
1872	2084	10	39
501	1030	10	41
660	1446	10	41
769	1773	10	41
899	1819	10	41
1925	2031	10	41
581	1438	10	44
1247	1656	10	44
620	1383	10	45
905	1495	10	45
441	1641	10	45
1212	2008	10	45
1546	2026	10	45
1699	2188	10	45
647	1465	10	46
992	1672	10	46
1416	1879	10	46
656	1439	10	47
1483	1697	10	47
1747	1867	10	47
673	1717	10	48
873	1779	10	48
1242	1891	10	48
308	1992	10	48
1881	2322	10	48
824	1357	10	49
693	893	10	50
800	1162	10	50
1006	1323	10	50
1133	1402	10	50
504	1674	10	50
643	1487	10	51
1110	1808	10	51
1416	1928	10	51
1649	2103	10	51
1869	2195	10	51
2092	2339	10	51
727	1538	10	52
1095	1820	10	52
1419	1864	10	52
1194	1896	10	52
466	2329	10	52
783	1862	10	54
308	1992	10	54
1627	2076	10	54
1772	2318	10	54
489	2330	10	54
738	1400	10	55
1054	1651	10	55
551	2754	10	55
723	1623	10	56
440	1641	10	56
620	1736	10	56
1391	1822	10	56
1695	2288	10	56
495	1236	10	57
725	1432	10	57
1034	1525	10	57
1470	1717	10	57
751	1288	10	58
562	1894	10	58
848	994	10	59
1006	1077	10	59
442	1641	10	60
625	1736	10	60
721	2204	10	60
1370	2331	10	60
2141	2675	10	60
2431	2827	10	60
2662	2878	10	60
717	1329	10	61
1010	1555	10	61
1166	1624	10	61
1432	1875	10	61
1817	2008	10	61
804	1587	10	65
999	1610	10	65
1204	1737	10	65
1327	1859	10	65
548	2615	10	65
790	1986	10	66
308	1992	10	66
1531	2063	10	66
489	2330	10	66
1825	2364	10	66
796	1214	10	67
1086	1345	10	67
1295	1456	10	67
604	1931	10	67
837	1422	10	68
1301	1528	10	68
570	1894	10	68
810	1314	10	69
1044	1440	10	69
562	1894	10	69
833	1830	10	70
1189	1918	10	70
308	1992	10	70
1394	2090	10	70
2007	2179	10	70
1624	2226	10	70
489	2330	10	70
911	1888	10	71
308	1992	10	71
1326	2002	10	71
1817	2101	10	71
2037	2287	10	71
489	2330	10	71
823	1830	10	72
308	1992	10	72
1157	1995	10	72
1613	2295	10	72
2209	2589	10	72
541	2754	10	72
845	1843	10	73
950	1926	10	73
314	1979	10	73
1530	2068	10	73
1784	2221	10	73
606	2620	10	73
308	1992	10	74
850	2008	10	74
1556	2322	10	74
1994	2691	10	74
566	2754	10	74
836	1329	10	75
1013	1855	10	75
308	1992	10	75
1469	2109	10	75
1827	2504	10	75
2185	2660	10	75
540	2754	10	75
338	1040	10	77
490	1236	10	77
649	1364	10	77
848	2122	10	77
979	2288	10	77
1696	2583	10	77
2620	2773	10	77
368	1040	10	78
496	1236	10	78
833	1482	10	78
1063	1885	10	78
1528	2181	10	78
677	1493	10	79
801	1546	10	79
955	1861	10	79
1063	1935	10	79
308	1979	10	79
1271	2271	10	79
1453	2538	10	79
1550	2811	10	79
2478	3094	10	79
562	1413	10	80
851	1762	10	80
978	1850	10	80
308	1979	10	80
1345	2244	10	80
1623	2704	10	80
2670	2989	10	80
443	1641	10	81
625	1736	10	81
782	1792	10	81
1227	2008	10	81
2023	2125	10	81
1801	2164	10	81
939	1922	10	82
308	1979	10	82
1491	2131	10	82
1692	2546	10	82
595	2620	10	82
2150	2947	10	82
446	1641	10	83
1345	2125	10	83
1517	2200	10	83
867	2258	10	83
1125	2341	10	83
1688	2354	10	83
893	1674	10	84
498	1675	10	84
733	1792	10	84
1602	1960	10	84
919	1802	10	87
308	1992	10	87
1202	2077	10	87
496	2330	10	87
1810	2375	10	87
880	1567	10	88
984	1947	10	88
308	1992	10	88
1402	2377	10	88
1832	2622	10	88
566	2754	10	88
2623	2757	10	88
700	1338	10	89
554	1893	10	89
308	1979	10	89
806	2172	10	89
2186	2787	10	89
446	1641	10	90
992	1822	10	90
1357	2133	10	90
631	2157	10	90
308	1992	10	91
970	2248	10	91
459	2329	10	91
1636	2400	10	91
2252	2676	10	91
1006	1576	10	92
1160	1766	10	92
1400	1855	10	92
581	1894	10	92
968	1103	10	93
314	1991	10	93
552	2754	10	93
464	1641	10	94
966	2133	10	94
769	2435	10	94
2185	2627	10	94
2041	2687	10	94
1559	2767	10	94
1903	2887	10	94
2630	2908	10	94
996	1982	10	95
308	1992	10	95
1538	2676	10	95
566	2754	10	95
2690	2977	10	95
964	1398	10	96
1257	1876	10	96
1411	1971	10	96
308	1992	10	96
1748	2187	10	96
1844	2332	10	96
1978	2592	10	96
566	2754	10	96
2200	2864	10	96
2642	2880	10	96
441	1641	10	97
1005	1658	10	97
621	1736	10	97
777	1792	10	97
1321	1850	10	97
1471	2126	10	97
1871	2180	10	97
308	1992	10	99
1313	2245	10	99
466	2329	10	99
1052	2429	10	99
1025	1677	10	100
1287	1858	10	100
582	1894	10	100
1622	2078	10	100
441	876	10	103
597	1486	10	103
905	2116	10	103
1602	2293	10	103
1914	2408	10	103
2020	2490	10	103
1756	2515	10	103
2112	2529	10	103
2276	2755	10	103
1041	1881	10	104
308	1992	10	104
1444	2298	10	104
1954	2353	10	104
2141	2575	10	104
566	2754	10	104
442	876	10	105
600	1486	10	105
1222	2096	10	105
935	2135	10	105
1042	2211	10	105
1605	2303	10	105
2486	2564	10	105
1050	1804	10	106
308	1992	10	106
1586	2012	10	106
459	2329	10	106
820	2350	10	106
1994	2409	10	106
2110	2491	10	106
2250	2752	10	106
566	2754	10	106
1277	1663	10	107
1042	1665	10	107
570	1894	10	107
1509	2110	10	107
993	1657	10	109
1227	1803	10	109
1327	1864	10	109
1559	1936	10	109
1884	2035	10	109
1090	1638	10	110
570	1894	10	110
308	1979	10	110
1430	2031	10	110
1555	2071	10	110
809	2220	10	110
1891	2355	10	110
928	2392	10	110
1046	1901	10	111
308	1992	10	111
1282	2233	10	111
459	2329	10	111
1532	2693	10	111
566	2754	10	111
2244	3054	10	111
2377	3218	10	111
1127	1654	10	113
308	1992	10	113
1464	2208	10	113
1740	2355	10	113
541	2754	10	113
442	1641	10	116
621	1736	10	116
1138	2076	10	116
803	2435	10	116
465	1641	10	117
592	2140	10	117
1429	2317	10	117
1867	2605	10	117
2425	2716	10	117
2223	2739	10	117
1144	1544	10	118
1376	1915	10	118
2010	2085	10	118
1170	1677	10	119
1400	1979	10	119
308	1992	10	119
1585	2096	10	119
1686	2144	10	119
1813	2259	10	119
489	2330	10	119
440	1641	10	121
618	1736	10	121
774	1792	10	121
901	2116	10	121
1719	2534	10	121
1200	1638	10	122
443	1641	10	122
627	1737	10	122
915	2139	10	122
1512	2215	10	122
1719	2333	10	122
1186	1810	10	125
