Outlets	Modes	Supercatchment	StreamID
332	893	25	2
548	1006	25	2
663	1125	25	2
770	1209	25	2
900	1257	25	2
1092	1362	25	2
354	1542	25	3
1279	1649	25	3
316	2306	25	4
1253	2354	25	4
415	2542	25	4
1411	2580	25	4
2110	2862	25	4
2265	3110	25	4
467	1451	25	5
1036	1579	25	5
725	1586	25	5
537	1256	25	8
772	1351	25	8
1441	1976	25	8
1562	1976	25	8
1811	2118	25	8
2048	2284	25	8
650	1717	25	9
861	1798	25	9
1308	2111	25	9
1654	2250	25	9
422	2555	25	9
642	1368	25	11
445	1498	25	11
1197	1843	25	11
1592	2055	25	11
649	1349	25	12
871	1408	25	12
461	1414	25	12
1142	1591	25	12
1461	2269	25	12
681	1489	25	13
786	1697	25	13
1354	1930	25	13
1584	2083	25	13
459	2556	25	13
458	1415	25	15
612	1525	25	15
769	1564	25	15
1412	1877	25	15
458	1415	25	16
612	1525	25	16
769	1572	25	16
923	1715	25	16
1236	1822	25	16
458	1414	25	17
659	1525	25	17
917	1653	25	17
1128	1923	25	17
1253	2210	25	17
1693	2429	25	17
2437	2616	25	17
1813	2648	25	17
482	1498	25	18
639	1714	25	18
758	2119	25	20
297	2306	25	20
1963	2327	25	20
458	2556	25	20
2165	2565	25	20
482	1498	25	21
639	1730	25	21
972	1942	25	21
1800	2340	25	21
2100	2485	25	21
446	1498	25	22
661	1730	25	22
970	1934	25	22
1604	2132	25	22
1893	2567	25	22
2780	2854	25	22
297	2306	25	25
428	2542	25	25
2193	2678	25	25
2614	2836	25	25
1258	1938	25	28
1792	2104	25	28
1950	2257	25	28
297	2306	25	28
2102	2485	25	28
458	2542	25	28
1335	2122	25	30
297	2306	25	30
430	2542	25	30
1796	2708	25	30
1384	1864	25	33
1743	2295	25	33
297	2306	25	33
1280	2354	25	33
458	2542	25	33
1867	2551	25	33
297	2306	25	34
1260	2354	25	34
428	2542	25	34
2238	2920	25	34
732	2129	25	35
297	2306	25	35
428	2555	25	35
1089	2711	25	35
2833	3026	25	35
736	2129	25	36
297	2306	25	36
458	2556	25	36
1089	2628	25	36
1918	2717	25	36
2958	3104	25	36
297	2306	25	37
1094	2385	25	37
1505	2474	25	37
428	2542	25	37
1865	2557	25	37
2069	3000	25	37
1585	2273	25	38
297	2306	25	38
1275	2354	25	38
1838	2355	25	38
458	2542	25	38
2066	2559	25	38
1401	2580	25	38
2274	2732	25	38
297	2306	25	39
417	2555	25	39
1650	2784	25	39
1320	2844	25	39
297	2306	25	40
428	2555	25	40
1324	2844	25	40
2718	2988	25	40
1727	2131	25	41
297	2306	25	41
1271	2354	25	41
428	2542	25	41
1388	2580	25	41
1885	2599	25	41
2165	2726	25	41
297	2306	25	42
1260	2354	25	42
417	2542	25	42
1388	2580	25	42
2121	2862	25	42
2254	3110	25	42
297	2306	25	43
1865	2516	25	43
428	2555	25	43
1686	2584	25	43
1324	2844	25	43
2446	2905	25	43
297	2306	25	44
417	2555	25	44
1691	2584	25	44
1866	2611	25	44
1312	2844	25	44
2332	2933	25	44
2856	3014	25	44
297	2306	25	45
1904	2534	25	45
417	2542	25	45
2129	2647	25	45
2597	2842	25	45
297	2306	25	46
1260	2354	25	46
1936	2386	25	46
428	2542	25	46
1388	2580	25	46
2215	2756	25	46
2367	2946	25	46
604	2285	25	47
297	2306	25	47
1927	2426	25	47
1598	2431	25	47
428	2555	25	47
2141	2807	25	47
297	2306	25	48
1260	2354	25	48
417	2542	25	48
1388	2580	25	48
1821	2827	25	48
2791	3165	25	48
604	2285	25	49
297	2306	25	49
1616	2431	25	49
417	2555	25	49
1894	3011	25	49
3019	3150	25	49
297	2306	25	50
1094	2385	25	50
1945	2396	25	50
1505	2523	25	50
458	2542	25	50
2196	2751	25	50
297	2306	25	51
1074	2395	25	51
428	2542	25	51
1962	2914	25	51
1729	2922	25	51
2274	3164	25	51
2513	3187	25	51
1833	3190	25	51
297	2306	25	52
428	2542	25	52
1265	2698	25	52
2733	2906	25	52
297	2306	25	53
417	2542	25	53
1265	2698	25	53
2512	2794	25	53
2185	2889	25	53
2673	3053	25	53
297	2306	25	54
1074	2385	25	54
1505	2523	25	54
428	2542	25	54
2211	2826	25	54
2042	2854	25	54
2449	3156	25	54
297	2306	25	55
417	2542	25	55
1265	2698	25	55
2438	2908	25	55
2823	3119	25	55
297	2306	25	56
1074	2385	25	56
1505	2523	25	56
2336	2529	25	56
428	2542	25	56
2032	2596	25	56
297	2306	25	57
428	2555	25	57
2049	2664	25	57
1830	2839	25	57
1324	2844	25	57
2686	3057	25	57
297	2306	25	58
417	2555	25	58
1676	2584	25	58
1825	2839	25	58
1291	2844	25	58
2209	3151	25	58
2924	3317	25	58
3168	3453	25	58
3339	3550	25	58
297	2306	25	59
428	2542	25	59
1265	2698	25	59
2059	2766	25	59
2671	3042	25	59
297	2306	25	60
417	2542	25	60
1265	2698	25	60
2768	3143	25	60
297	2306	25	61
417	2555	25	61
1666	2584	25	61
1816	2839	25	61
1284	2844	25	61
2342	3283	25	61
3132	3484	25	61
297	2306	25	62
417	2555	25	62
1666	2584	25	62
1825	2839	25	62
1312	2844	25	62
2859	3097	25	62
297	2306	25	63
417	2555	25	63
1666	2584	25	63
1814	2839	25	63
1277	2844	25	63
2358	3093	25	63
2531	3169	25	63
2974	3238	25	63
2820	3278	25	63
297	2306	25	64
1074	2395	25	64
428	2542	25	64
1701	2923	25	64
1850	3191	25	64
2569	3241	25	64
2410	3445	25	64
2672	3487	25	64
297	2306	25	65
1074	2395	25	65
417	2542	25	65
1698	2922	25	65
1878	3191	25	65
2895	3371	25	65
2410	3445	25	65
3125	3485	25	65
