250,948
276,949
301,1935
326,1935
352,1935
378,1935
404,1935
429,1935
453,1936
482,1937
506,1937
531,1937
557,1937
581,1937
611,1937
634,1951
660,1951
685,1951
713,1951
735,1951
761,1972
788,1972
813,1972
839,1972
864,1972
889,1972
915,1972
941,1972
965,1913
993,1914
1019,1914
1042,1914
1068,1914
1095,1915
1120,1915
1146,1929
1172,1929
1196,1929
1222,1929
1246,1929
1274,1939
1299,1939
1326,1939
1350,1875
1376,1875
1406,1875
1418,1875
1449,1877
1479,1877
1501,2321
1533,2142
1558,2142
1579,2142
1607,2142
1633,2143
1656,2143
1682,2144
1711,2144
1732,2145
1758,2146
1785,2148
1812,2149
1835,2152
1863,2175
1888,2175
1912,2182
1939,2188
1965,2199
1992,2285
2019,2286
2044,2286
2066,2284
2094,2317
2123,2318
2145,2341
2177,2346
2195,2397
2232,2408
2257,2410
2277,2510
2302,2694
2326,2694
2359,2696
2376,2696
2409,2696
2426,2696
2459,2701
2484,2689
2505,2742
2535,2740
2562,2772
2591,2771
2621,2775
2658,2775
2658,2775
2692,2815
2726,2814
2751,2824
2769,2847
2804,2853
2823,2855
2847,2865
