250,948
276,949
301,1935
326,1935
352,1935
378,1935
404,1935
429,1935
453,1936
482,1937
506,1937
531,1937
557,1937
581,1937
611,1937
634,1951
660,1951
685,1951
713,1951
738,1951
764,1972
788,1972
802,1972
839,1972
866,1972
892,1972
915,1972
942,1972
967,1986
991,1986
1019,1985
1042,1985
1069,1985
1097,1984
1120,1984
1148,1983
1174,1983
1198,1983
1224,1985
1249,2135
1275,2136
1301,2136
1326,2137
1351,2137
1378,2139
1401,1968
1428,1968
1454,2198
1480,1970
1507,1970
1532,1970
1558,1974
1583,1974
1609,1974
1633,1975
1660,1977
1683,1981
1712,2000
1735,2011
1760,2012
1790,2012
1815,2012
1837,2016
1864,2033
1890,2038
1918,2139
1940,2148
1967,2188
1989,2217
2020,2214
2044,2217
2069,2610
2089,2610
2120,2616
2146,2620
2170,2636
2195,2639
2224,2655
2238,2655
2286,2656
2299,2656
2329,2657
2364,2658
2389,2658
2409,2658
2432,2658
2451,2658
2476,2658
2507,2658
2530,2668
2556,2670
2585,2648
2605,2649
2634,2652
