261,1982
287,1982
308,1992
338,1993
363,1997
388,2000
407,2000
432,2000
452,1979
491,1988
504,1987
539,1988
554,1894
586,1922
586,1929
638,1941
667,1941
686,1935
722,1936
751,1936
769,1940
797,1941
823,1941
850,1941
873,1913
899,1913
925,1913
952,1913
976,1926
995,1926
1010,1926
1052,1926
1077,1927
1104,1933
1131,1939
1153,1939
1179,1941
1204,2015
1232,2015
1256,2015
1269,2015
1308,2018
1332,2018
1360,2023
1366,2023
1404,2027
1434,2027
1462,2058
1488,2447
1513,2478
1539,2634
1563,2634
1594,2635
1615,2635
1643,2640
1669,2648
1693,2649
1718,2649
1746,2652
1765,2652
1795,2654
1815,2658
1842,2618
1871,2653
1890,2653
1920,2653
1947,2654
1976,2657
1993,2661
2016,2661
2045,2666
2076,2666
2101,2677
2125,2679
2147,2679
2174,2703
2199,2704
2228,2705
2255,2732
2276,2732
2306,2956
2330,2957
2357,2957
2378,2959
2407,2950
2437,2955
2458,2960
2476,2964
2507,2964
2540,2979
2562,2985
2594,2984
2612,2992
2639,2986
2675,2988
2692,2991
2718,3079
2745,3080
2776,3091
2800,3106
2824,3106
2858,3114
2872,3113
2900,3114
2937,3116
2957,3113
2974,3113
3010,3117
3030,3123
3051,3129
3079,3129
3110,3131
3119,3288
3144,3289
3155,3289
3170,3290
3208,3290
3241,3285
3261,3288
3292,3314
3314,3325
3345,3516
3379,3517
3397,3518
3414,3491
3440,3508
3466,3522
3488,3528
3516,3529
