Outlets	Modes	Supercatchment	StreamID
208	1095	2	2
759	1101	2	2
1140	1235	2	2
341	670	2	4
664	871	2	4
762	986	2	4
916	1055	2	4
1067	1367	2	4
354	718	2	5
453	1076	2	5
360	1153	2	6
923	1377	2	6
450	805	2	8
902	1466	2	8
1481	1661	2	8
444	1169	2	9
204	1444	2	9
762	1495	2	9
512	1395	2	11
194	1443	2	11
925	1609	2	11
1394	1709	2	11
1711	1822	2	11
515	860	2	12
781	1183	2	12
1085	1393	2	12
526	1018	2	13
985	1348	2	13
530	1270	2	14
1000	1405	2	14
204	1443	2	14
1100	1202	2	15
560	1301	2	15
227	1403	2	15
252	1403	2	16
1208	1860	2	16
204	1444	2	17
629	1444	2	17
1183	1560	2	17
1366	1670	2	17
1563	1705	2	17
490	811	2	18
652	863	2	18
887	1404	2	18
585	1214	2	19
204	1443	2	19
564	1079	2	20
697	1267	2	20
897	1423	2	20
194	1443	2	20
648	1061	2	23
194	1442	2	23
807	1472	2	23
1112	1584	2	23
1244	1656	2	23
1527	1836	2	23
726	971	2	24
891	1171	2	24
194	1441	2	24
194	1442	2	27
715	1604	2	27
1233	1830	2	27
1332	1915	2	27
1915	2046	2	27
778	1238	2	28
194	1442	2	28
1191	1588	2	28
1386	1694	2	28
1519	1849	2	28
812	1132	2	29
1104	1212	2	29
204	1421	2	29
852	1286	2	31
1241	1408	2	31
194	1441	2	31
1343	1509	2	31
1503	1633	2	31
1612	1738	2	31
938	1140	2	36
204	1406	2	36
957	1436	2	39
194	1441	2	39
763	1510	2	39
1217	1663	2	39
1622	1997	2	39
952	1257	2	40
1054	1302	2	40
194	1442	2	40
1163	1481	2	40
763	1510	2	40
1343	1717	2	40
1570	1976	2	40
194	1442	2	41
894	1598	2	41
1303	1784	2	41
1434	2002	2	41
1894	2249	2	41
2270	2333	2	41
974	1418	2	42
194	1442	2	42
1253	1851	2	42
1562	2080	2	42
194	1391	2	43
194	1406	2	44
931	1499	2	44
1555	1681	2	44
194	1421	2	45
1072	1422	2	45
194	1442	2	48
1107	1453	2	48
769	1510	2	48
1441	1798	2	48
1574	1879	2	48
1787	2033	2	48
2015	2101	2	48
194	1442	2	52
712	1603	2	52
1099	1666	2	52
1202	1817	2	52
1351	1899	2	52
194	1406	2	53
928	1507	2	53
1213	1660	2	53
1709	1861	2	53
194	1442	2	54
712	1602	2	54
1099	1664	2	54
1435	1757	2	54
1560	1841	2	54
194	1441	2	55
763	1486	2	55
1274	1812	2	55
1826	1924	2	55
194	1422	2	56
1155	1462	2	56
1469	1718	2	56
194	1421	2	57
1135	1453	2	57
1421	1561	2	57
1524	1672	2	57
1679	1749	2	57
194	1405	2	58
1111	1513	2	58
1339	1724	2	58
1518	1803	2	58
1700	1936	2	58
1924	2067	2	58
194	1405	2	59
1097	1512	2	59
1538	1670	2	59
194	1406	2	60
928	1507	2	60
1238	1610	2	60
1762	1872	2	60
194	1406	2	61
922	1507	2	61
1281	1760	2	61
1668	2115	2	61
900	1311	2	62
194	1442	2	62
769	1510	2	62
1339	1601	2	62
891	1311	2	63
194	1442	2	63
1295	1503	2	63
763	1510	2	63
1432	1639	2	63
194	1405	2	64
194	1405	2	65
1360	1789	2	65
1795	1965	2	65
194	1441	2	66
1333	1494	2	66
778	1510	2	66
1113	1604	2	66
1313	1417	2	67
194	1441	2	67
778	1510	2	67
1113	1604	2	67
194	1442	2	69
763	1510	2	69
1101	1605	2	69
1409	1635	2	69
194	1442	2	70
1354	1498	2	70
763	1510	2	70
1125	1605	2	70
1536	1654	2	70
194	1442	2	71
772	1509	2	71
1107	1604	2	71
1505	1632	2	71
194	1441	2	73
763	1510	2	73
1141	1604	2	73
1400	1691	2	73
194	1442	2	80
765	1510	2	80
1121	1605	2	80
1403	1677	2	80
1716	1823	2	80
194	1442	2	81
763	1510	2	81
1366	1530	2	81
1107	1604	2	81
1520	1790	2	81
1675	2164	2	81
2191	2282	2	81
194	1442	2	83
763	1510	2	83
1125	1605	2	83
1458	1753	2	83
1637	2072	2	83
194	1442	2	84
765	1510	2	84
1095	1605	2	84
1483	1856	2	84
1638	1934	2	84
194	1442	2	85
772	1483	2	85
194	1442	2	86
763	1483	2	86
1509	2278	2	86
194	1442	2	87
762	1484	2	87
1451	2256	2	87
194	1442	2	88
763	1485	2	88
1469	2099	2	88
194	1442	2	89
769	1510	2	89
1132	1588	2	89
1625	1703	2	89
194	1422	2	90
1067	1547	2	90
194	1422	2	91
1047	1547	2	91
1464	1712	2	91
194	1442	2	92
769	1510	2	92
1362	1516	2	92
1104	1604	2	92
1598	1825	2	92
194	1442	2	93
769	1510	2	93
1362	1516	2	93
1104	1605	2	93
1519	1771	2	93
949	1356	2	94
194	1442	2	94
769	1510	2	94
1180	1718	2	94
957	1356	2	95
194	1442	2	95
763	1510	2	95
1161	1718	2	95
194	1442	2	96
765	1510	2	96
1095	1605	2	96
1452	2226	2	96
194	1442	2	97
765	1510	2	97
1348	1539	2	97
1128	1605	2	97
1699	2098	2	97
194	1442	2	98
765	1510	2	98
1355	1545	2	98
1095	1605	2	98
1534	1991	2	98
1710	2291	2	98
194	1442	2	99
763	1510	2	99
1125	1605	2	99
1740	1995	2	99
1904	2077	2	99
2008	2209	2	99
1435	2235	2	99
194	1442	2	100
763	1510	2	100
1367	1545	2	100
1107	1604	2	100
1602	1837	2	100
1841	2138	2	100
2157	2229	2	100
194	1441	2	101
760	1510	2	101
1344	1535	2	101
1113	1604	2	101
1627	1944	2	101
1801	2310	2	101
194	1442	2	102
763	1510	2	102
1107	1604	2	102
1572	1701	2	102
1686	1732	2	102
194	1442	2	103
763	1510	2	103
1125	1605	2	103
1585	1945	2	103
1432	2215	2	103
1974	2217	2	103
194	1442	2	104
763	1510	2	104
1125	1605	2	104
1395	1831	2	104
1608	2159	2	104
1890	2228	2	104
2252	2365	2	104
194	1442	2	105
763	1510	2	105
1128	1605	2	105
1672	1851	2	105
194	1442	2	106
765	1510	2	106
1124	1605	2	106
1611	1764	2	106
194	1442	2	107
765	1510	2	107
1121	1605	2	107
1452	2191	2	107
194	1441	2	110
762	1510	2	110
1121	1604	2	110
1447	2215	2	110
2063	2240	2	110
1908	2269	2	110
2170	2378	2	110
194	1441	2	111
762	1510	2	111
1121	1604	2	111
1406	1831	2	111
1550	2077	2	111
194	1442	2	112
765	1510	2	112
1121	1605	2	112
1395	1833	2	112
1576	2083	2	112
1915	2310	2	112
2144	2479	2	112
2534	2747	2	112
194	1441	2	113
760	1510	2	113
1113	1604	2	113
1417	1843	2	113
1567	2084	2	113
1823	2413	2	113
2100	2494	2	113
2360	2723	2	113
194	1442	2	114
765	1510	2	114
