Outlets	Modes	Supercatchment	StreamID
302	1142	31	2
823	1265	31	2
953	1584	31	2
1295	1963	31	2
1630	2378	31	2
305	1143	31	3
596	1279	31	3
1089	1788	31	3
1566	1855	31	3
1259	1887	31	3
1667	1907	31	3
1870	2017	31	3
302	1143	31	6
818	1941	31	6
948	2230	31	6
662	2250	31	6
1990	2501	31	6
2194	2664	31	6
302	1143	31	7
942	1865	31	7
844	1941	31	7
1289	2117	31	7
1715	2205	31	7
1942	2220	31	7
687	2252	31	7
1462	2396	31	7
2207	2429	31	7
2362	2510	31	7
302	1143	31	8
662	2250	31	8
1744	2296	31	8
816	2379	31	8
1890	2408	31	8
302	1143	31	9
662	2250	31	9
844	2381	31	9
