156,1034
184,1035
208,1036
232,1035
252,1036
275,1036
311,1038
337,1039
363,1036
387,1207
408,1446
440,1452
466,1453
492,1448
517,1450
543,1450
568,1442
594,1442
620,1436
645,1433
671,1434
694,1432
722,1448
748,1451
774,1022
798,1022
825,1021
851,1022
869,1021
901,1047
928,1049
954,1096
979,2489
1006,2493
1030,2493
1056,2493
1083,2493
1108,2493
1135,2493
1160,2494
1184,2494
1210,2494
1236,2495
1262,2495
1286,2495
1311,2495
1340,2495
1365,1872
1391,1871
1419,1869
1439,1868
1469,1879
1495,1879
1515,1878
1545,1878
1572,1878
1598,1877
1618,1877
1646,1958
1674,2438
1698,2439
1726,2441
1753,2446
1771,2448
1803,2449
1825,2451
1851,2458
1878,2462
1900,2474
1931,2481
1959,2481
1986,2489
2006,2489
2028,2495
2050,2473
2069,2485
2099,2488
2139,2492
2156,2492
2196,2493
2217,2494
2234,2495
2268,2508
2287,2510
2322,2517
2341,2518
2360,2518
2398,2530
2425,2534
2452,2542
2477,2545
2499,2546
2520,2546
2526,2564
2562,2571
2596,2679
2617,2680
2642,2685
2672,2688
2680,2721
2703,2727
