156,1034
184,1035
208,1036
232,1035
252,1036
275,1036
294,1037
337,1039
362,1036
385,1207
413,1447
436,1452
465,1453
485,1448
516,1450
541,1450
567,1443
591,1442
618,1436
640,1434
669,1434
694,1432
720,1448
738,1450
771,1022
798,1022
820,1021
849,1224
873,1224
899,1225
924,1227
953,1227
978,1228
998,1228
1027,2078
1055,2078
1076,2077
1106,2077
1130,2075
1151,2075
1177,2074
1210,2074
1232,2074
1263,2074
1283,2074
1313,2073
1333,2073
1359,2071
1385,2071
1410,2071
1438,2069
1463,2069
1486,2069
1513,2070
1538,2070
1564,2228
1592,2228
1615,2231
1638,2056
1669,2056
1691,2056
1716,2061
1742,2061
1768,2063
1795,2084
1819,2093
1852,2095
1871,2095
1898,2095
1933,2095
1948,2095
1979,2160
2004,2286
2027,2289
2060,2291
2085,2293
2106,2293
2127,2264
2165,2280
2190,2290
2221,2296
2240,2295
2269,2308
2290,2308
2299,2571
2322,2571
2353,2574
2376,2594
2403,2605
2433,2685
2456,2688
2475,2688
2514,2689
2530,2689
2560,2696
2583,2709
2605,2708
2624,2711
2653,2711
2685,2718
2701,2717
