Outlets	Modes	Supercatchment	StreamID
596	720	58	4
412	885	58	7
202	915	58	7
643	1012	58	7
956	1565	58	7
1411	1863	58	7
1692	1972	58	7
1840	2038	58	7
430	788	58	10
560	840	58	10
667	922	58	10
414	624	58	11
552	790	58	11
705	1334	58	11
1315	1457	58	11
1424	1521	58	11
363	878	58	12
599	1136	58	12
757	1260	58	12
1069	1355	58	12
329	502	58	13
510	842	58	13
456	646	58	15
586	790	58	15
493	757	58	16
395	688	58	17
636	1127	58	17
861	1182	58	17
202	915	58	18
471	941	58	18
816	1215	58	18
1085	1269	58	18
313	1286	58	18
202	915	58	19
327	1286	58	19
455	1348	58	19
922	1778	58	19
1254	2201	58	19
1431	2282	58	19
1983	2557	58	19
2322	2700	58	19
568	1233	58	20
272	1435	58	20
839	1501	58	20
1107	1625	58	20
359	1006	58	21
489	1087	58	21
649	1513	58	21
1260	1842	58	21
1599	2073	58	21
547	811	58	22
360	1006	58	22
676	1120	58	22
858	1200	58	22
1039	1394	58	22
1305	1536	58	22
584	1575	58	25
1318	1867	58	25
204	1974	58	25
589	1290	58	26
454	1371	58	26
1186	1387	58	26
1310	1494	58	26
838	1007	58	27
647	1168	58	27
391	1267	58	27
491	1371	58	27
283	1435	58	27
740	1657	58	28
199	1974	58	28
1018	2063	58	28
1275	2217	58	28
1510	2441	58	28
2197	2674	58	28
2412	2896	58	28
462	1371	58	29
272	1435	58	29
1084	1498	58	29
1190	1598	58	29
711	1410	58	31
1441	1676	58	31
366	2095	58	31
272	1435	58	33
380	2095	58	33
888	2427	58	33
2083	2572	58	33
2666	2687	58	33
272	1435	58	36
691	1595	58	36
1083	1660	58	36
563	1731	58	36
1440	2094	58	36
381	2095	58	36
1969	2276	58	36
272	1435	58	37
696	1599	58	37
563	1731	58	37
928	1908	58	37
1436	2091	58	37
384	2095	58	37
1811	2338	58	37
1979	2461	58	37
462	1371	58	38
272	1435	58	38
774	1558	58	38
972	1560	58	38
1118	1705	58	38
1721	2033	58	38
272	1435	58	39
559	1731	58	39
967	1783	58	39
692	2022	58	39
1098	2029	58	39
381	2095	58	39
1505	2310	58	39
1891	2479	58	39
2042	2836	58	39
2274	2878	58	39
272	1435	58	40
586	1731	58	40
682	2022	58	40
380	2095	58	40
987	2200	58	40
1492	2388	58	40
1718	3261	58	40
1851	3328	58	40
2031	3413	58	40
845	1871	58	42
230	1975	58	42
1749	2049	58	42
566	2205	58	42
670	2657	58	42
872	1920	58	45
199	1974	58	45
1583	2213	58	45
2044	2547	58	45
683	2657	58	45
2480	2747	58	45
999	1932	58	46
199	1974	58	46
1187	2333	58	46
1466	2502	58	46
1638	2607	58	46
647	2657	58	46
1990	3563	58	46
999	1932	58	47
199	1974	58	47
1465	2343	58	47
670	2657	58	47
272	1435	58	50
1136	1865	58	50
384	2095	58	50
1618	2103	58	50
383	1268	58	51
487	1371	58	51
272	1435	58	51
858	1438	58	51
769	1558	58	51
1078	2060	58	51
2004	2279	58	51
458	1371	58	52
858	1424	58	52
272	1435	58	52
1172	1823	58	52
1070	2065	58	52
1313	2276	58	52
2057	2625	58	52
2264	2632	58	52
272	1435	58	53
586	1731	58	53
682	2022	58	53
380	2095	58	53
912	2822	58	53
1349	3444	58	53
272	1435	58	54
563	1731	58	54
692	2022	58	54
381	2095	58	54
1987	2615	58	54
918	2771	58	54
2266	2924	58	54
272	1435	58	55
381	2095	58	55
1326	2201	58	55
1119	2323	58	55
1763	2348	58	55
1939	2604	58	55
2451	2979	58	55
199	1974	58	56
647	2622	58	56
2123	2800	58	56
2761	3199	58	56
199	1974	58	57
662	2653	58	57
1917	2693	58	57
272	1435	58	58
380	2095	58	58
1116	2323	58	58
1620	2730	58	58
2645	3008	58	58
2893	3175	58	58
272	1435	58	59
380	2095	58	59
2097	2886	58	59
2450	3143	58	59
2538	3228	58	59
1799	3276	58	59
2207	3282	58	59
2781	3433	58	59
272	1435	58	60
380	2095	58	60
1774	2458	58	60
1910	2572	58	60
1680	2709	58	60
2110	2739	58	60
2364	3377	58	60
199	1974	58	61
647	2627	58	61
1525	2792	58	61
2413	3048	58	61
2857	3268	58	61
3271	3444	58	61
199	1974	58	62
1923	2583	58	62
647	2626	58	62
1539	2794	58	62
2123	2860	58	62
199	1974	58	63
647	2657	58	63
199	1974	58	64
647	2657	58	64
1847	2908	58	64
2018	3067	58	64
2555	3469	58	64
3084	3645	58	64
3529	3755	58	64
272	1435	58	65
380	2095	58	65
1112	2323	58	65
1694	2430	58	65
1848	2766	58	65
1596	2778	58	65
2559	2968	58	65
272	1435	58	66
380	2095	58	66
1112	2323	58	66
1848	2791	58	66
