1200,1265
1225,1328
1252,1490
1278,1489
1304,1492
1330,1490
1356,1490
1380,1493
1402,1494
1433,1562
1459,1568
1486,1570
1513,1579
1538,1587
1565,1639
1592,1671
1617,2286
1643,2287
1670,2289
1695,2289
1723,2290
1747,2290
1773,2292
1799,2311
1825,2311
1850,2314
1882,2285
1903,2284
1929,2284
1954,2305
1980,2304
2005,2304
2030,2303
2058,2303
2080,2481
2111,2482
2138,2485
2167,2530
2192,2531
2219,2531
2244,2532
2267,2532
2292,2543
2325,2583
2347,2583
2362,2583
2400,2583
2425,2583
2448,2582
2478,2589
2498,2610
2526,2616
2554,2616
2577,2619
2604,2620
