Outlets	Modes	Supercatchment	StreamID
377	484	3	2
515	637	3	7
650	829	3	7
508	757	3	8
618	837	3	8
450	549	3	9
566	759	3	9
309	445	3	10
519	786	3	10
732	935	3	10
942	1125	3	10
470	809	3	11
383	559	3	12
546	887	3	12
730	989	3	12
882	1323	3	12
363	537	3	13
680	792	3	13
300	443	3	14
529	804	3	14
718	931	3	14
300	443	3	15
497	786	3	15
765	1083	3	15
658	903	3	16
914	1034	3	16
518	831	3	17
738	1059	3	17
597	804	3	18
782	960	3	18
534	755	3	19
905	1040	3	19
584	1279	3	21
740	1447	3	21
1088	1624	3	21
662	1202	3	23
1047	1736	3	23
1689	1966	3	23
1799	2089	3	23
689	1260	3	24
895	1672	3	24
1446	1912	3	24
1561	1971	3	24
1766	2218	3	24
695	1362	3	25
795	1771	3	25
1373	1850	3	25
1503	1922	3	25
1646	2020	3	25
1830	2260	3	25
697	1251	3	26
1044	1491	3	26
720	1327	3	27
929	1708	3	27
1129	1841	3	27
1738	1968	3	27
1974	2176	3	27
707	1925	3	29
1374	2205	3	29
2352	2594	3	29
822	1829	3	30
300	2224	3	30
1409	2265	3	30
1974	2564	3	30
2131	2636	3	30
582	975	3	31
815	1683	3	31
1249	1871	3	31
1699	2020	3	31
569	972	3	32
913	1357	3	32
1219	1505	3	32
1459	1696	3	32
862	1835	3	33
1278	2079	3	33
2125	2229	3	33
711	2389	3	33
832	2195	3	34
299	2224	3	34
1473	2346	3	34
720	2389	3	34
2057	2660	3	34
2495	3016	3	34
695	1494	3	36
827	1614	3	36
1297	1856	3	36
1858	2077	3	36
687	1477	3	37
920	1565	3	37
1155	1852	3	37
1283	1910	3	37
1567	2080	3	37
1747	2172	3	37
1874	2244	3	37
906	2175	3	38
299	2224	3	38
1709	2321	3	38
704	2384	3	38
1816	2465	3	38
947	1773	3	39
1314	2140	3	39
2181	2342	3	39
299	2224	3	40
720	2384	3	40
967	2635	3	40
1910	3013	3	40
1128	1852	3	43
1786	1993	3	43
1970	2071	3	43
1606	2085	3	43
716	2385	3	43
975	2449	3	43
1203	2103	3	45
299	2185	3	45
1499	2360	3	45
1911	2658	3	45
2085	2769	3	45
2209	2995	3	45
2998	3176	3	45
299	2185	3	46
1758	2447	3	46
2118	2837	3	46
299	2224	3	47
704	2385	3	47
1271	2386	3	47
1474	2621	3	47
2152	2938	3	47
2682	3247	3	47
299	2224	3	48
704	2384	3	48
982	2449	3	48
2144	2810	3	48
2627	2988	3	48
299	2224	3	49
1142	2237	3	49
704	2381	3	49
1400	2606	3	49
299	2224	3	50
1149	2238	3	50
1397	2374	3	50
704	2381	3	50
1887	2465	3	50
2099	2727	3	50
299	2224	3	51
1149	2238	3	51
1433	2311	3	51
704	2381	3	51
1689	2635	3	51
2624	3034	3	51
2315	3047	3	51
1402	2052	3	52
299	2224	3	52
1142	2237	3	52
1789	2338	3	52
704	2381	3	52
2072	2601	3	52
299	2224	3	53
1149	2238	3	53
704	2381	3	53
1505	2530	3	53
2175	3016	3	53
1450	1969	3	54
1561	2100	3	54
1142	2237	3	54
704	2381	3	54
1428	2058	3	55
299	2224	3	55
1149	2238	3	55
704	2381	3	55
1888	2753	3	55
2501	3139	3	55
299	2224	3	56
1446	2231	3	56
720	2237	3	56
2116	2447	3	56
1413	1947	3	57
1105	2237	3	57
1860	2269	3	57
716	2381	3	57
2238	2384	3	57
1438	2182	3	58
300	2224	3	58
1128	2237	3	58
714	2381	3	58
299	2224	3	59
1114	2237	3	59
1446	2267	3	59
720	2381	3	59
1777	2506	3	59
2060	2863	3	59
2426	3015	3	59
2952	3241	3	59
299	2224	3	60
1349	2275	3	60
704	2381	3	60
1777	2398	3	60
1175	2948	3	60
1469	2081	3	61
300	2224	3	61
1185	2240	3	61
1803	2344	3	61
740	2385	3	61
299	2224	3	63
704	2384	3	63
1515	2418	3	63
1932	2689	3	63
1115	2805	3	63
2154	2901	3	63
2574	3066	3	63
299	2224	3	65
704	2237	3	65
1560	2673	3	65
1983	2758	3	65
1175	2948	3	65
2467	3007	3	65
2702	3342	3	65
3357	3474	3	65
1537	2100	3	66
299	2224	3	66
1159	2239	3	66
704	2381	3	66
1873	2916	3	66
1561	2135	3	67
300	2224	3	67
1149	2238	3	67
705	2381	3	67
1381	2385	3	67
1924	2452	3	67
2015	2742	3	67
1580	2127	3	68
299	2224	3	68
1149	2238	3	68
704	2381	3	68
1479	2455	3	68
1895	2954	3	68
1583	2126	3	70
299	2224	3	70
1149	2238	3	70
704	2381	3	70
1381	2385	3	70
2026	2460	3	70
2252	2573	3	70
2443	2686	3	70
1592	2214	3	71
299	2224	3	71
1159	2239	3	71
704	2381	3	71
1467	2454	3	71
1847	2678	3	71
2108	2774	3	71
2514	3027	3	71
1650	2077	3	72
1472	2133	3	72
299	2224	3	72
1114	2237	3	72
720	2381	3	72
