Outlets	Modes	Supercatchment	StreamID
311	624	47	2
569	811	47	2
799	915	47	2
384	543	47	3
548	709	47	3
729	857	47	3
743	821	47	5
370	568	47	8
439	562	47	10
632	766	47	10
443	617	47	11
551	745	47	11
764	1026	47	11
447	569	47	12
682	889	47	12
788	960	47	12
965	1104	47	12
529	685	47	13
773	878	47	13
511	737	47	14
369	885	47	14
763	967	47	14
364	516	47	15
747	920	47	15
503	924	47	16
1012	1077	47	16
360	516	47	17
756	1228	47	17
1321	1487	47	17
386	885	47	18
909	1003	47	18
386	885	47	19
835	1029	47	19
1182	1415	47	19
