Outlets	Modes	Supercatchment	StreamID
272	664	32	2
406	889	32	2
684	1044	32	2
324	651	32	3
465	715	32	3
619	770	32	3
288	857	32	4
707	1112	32	4
383	902	32	5
486	962	32	5
813	1132	32	5
357	1085	32	8
518	1607	32	8
1461	1780	32	8
537	1126	32	9
1121	1572	32	9
535	1266	32	10
1056	1549	32	10
1238	1648	32	10
390	1085	32	13
574	1180	32	13
1040	1512	32	13
1408	1635	32	13
390	1085	32	14
633	1328	32	14
807	1570	32	14
1256	1649	32	14
738	1175	32	15
1168	1492	32	15
1506	1613	32	15
190	1661	32	16
703	1667	32	16
1596	2180	32	16
1926	2351	32	16
2265	2538	32	16
190	1661	32	17
790	1698	32	17
190	1661	32	18
891	1810	32	18
1493	1895	32	18
1648	2021	32	18
190	1661	32	19
793	1848	32	19
190	1661	32	20
785	1820	32	20
994	1969	32	20
1908	2354	32	20
2138	2616	32	20
190	1661	32	21
788	1792	32	21
1855	1966	32	21
190	1661	32	22
1271	2026	32	22
190	1661	32	23
1506	1834	32	23
190	1655	32	24
1672	1925	32	24
