Outlets	Modes	Supercatchment	StreamID
397	552	20	2
589	1057	20	2
820	1315	20	2
461	1042	20	3
595	1269	20	3
1025	1394	20	3
538	1407	20	4
1380	1532	20	4
673	1453	20	6
1225	1519	20	6
1509	1600	20	6
583	1633	20	8
1405	1807	20	8
623	1380	20	9
1173	1608	20	9
1332	1720	20	9
1512	2221	20	9
591	1238	20	10
1114	1253	20	10
1246	1397	20	10
1429	1568	20	10
591	1308	20	11
716	1604	20	11
1495	1717	20	11
302	2271	20	12
1296	2363	20	12
900	1593	20	14
1055	1779	20	14
1155	1449	20	15
893	1593	20	15
1304	1772	20	15
1458	2072	20	15
866	1593	20	17
1274	2302	20	17
2331	2444	20	17
1328	1486	20	18
893	1593	20	18
1492	2244	20	18
893	1593	20	21
1327	1675	20	21
1738	2139	20	21
1325	1678	20	22
1470	2256	20	22
900	1593	20	23
2018	2141	20	23
1654	2173	20	23
893	1593	20	24
900	1593	20	25
1397	1712	20	25
1552	1824	20	25
900	1593	20	26
1610	1741	20	26
302	2251	20	27
1460	2286	20	27
893	1593	20	28
1377	1693	20	28
1505	1779	20	28
1869	2215	20	28
893	1593	20	29
1377	1693	20	29
1584	1797	20	29
1725	2216	20	30
1341	2398	20	30
2255	2439	20	30
302	2251	20	32
1935	2278	20	32
1348	2398	20	32
1967	2169	20	36
302	2251	20	36
2118	2397	20	36
1325	2398	20	36
2331	2526	20	36
302	2251	20	39
2087	2284	20	39
1319	2398	20	39
2303	2398	20	39
302	2251	20	41
1325	2386	20	41
302	2251	20	42
1325	2397	20	42
302	2251	20	43
1800	2346	20	43
1319	2398	20	43
2185	2525	20	43
2363	2591	20	43
302	2251	20	44
1800	2346	20	44
1319	2398	20	44
2107	2465	20	44
2208	2673	20	44
2488	2895	20	44
2719	2899	20	44
2855	2986	20	44
302	2251	20	45
1319	2397	20	45
2546	2672	20	45
302	2251	20	48
1319	2398	20	48
2336	2595	20	48
2489	2778	20	48
2804	2898	20	48
302	2251	20	49
1325	2398	20	49
302	2251	20	50
1314	2398	20	50
1999	2809	20	50
2561	3140	20	50
3020	3398	20	50
302	2251	20	51
1314	2398	20	51
2026	2809	20	51
302	2251	20	52
1325	2398	20	52
2380	2444	20	52
302	2251	20	53
1314	2398	20	53
2655	3162	20	53
3167	3412	20	53
2075	3959	20	53
302	2251	20	54
1314	2397	20	54
2735	3373	20	54
2992	3476	20	54
2178	3564	20	54
3588	3710	20	54
302	2251	20	55
1311	2398	20	55
2369	3170	20	55
302	2251	20	56
1312	2398	20	56
2707	2984	20	56
2401	3173	20	56
3015	3270	20	56
302	2251	20	57
1314	2397	20	57
2173	3564	20	57
2832	3675	20	57
3494	3768	20	57
302	2251	20	58
1311	2397	20	58
2168	3561	20	58
2844	3667	20	58
3356	3675	20	58
2979	3791	20	58
302	2251	20	59
1311	2397	20	59
2168	3550	20	59
302	2251	20	60
1314	2398	20	60
3113	3755	20	60
3441	3891	20	60
2075	3959	20	60
302	2251	20	61
1314	2398	20	61
2228	3580	20	61
3602	3865	20	61
2075	3959	20	61
302	2251	20	62
1335	2398	20	62
2212	3580	20	62
3169	3884	20	62
3575	3930	20	62
2086	3959	20	62
302	2251	20	63
1314	2398	20	63
3195	3515	20	63
3471	3898	20	63
2077	3959	20	63
302	2251	20	64
1312	2398	20	64
2094	3959	20	64
4053	4210	20	64
302	2251	20	65
1311	2398	20	65
2094	3959	20	65
