147,848
174,1244
199,978
226,1048
254,1048
281,1054
295,1053
335,1059
358,1062
386,1070
410,1257
439,1258
459,1151
482,1156
524,1168
549,1168
579,1001
603,1001
632,1000
662,1000
685,1000
717,1009
738,1009
767,1011
792,1002
819,1005
847,994
877,1001
899,1036
923,1054
950,1116
974,1116
1004,1273
1037,1235
1054,1235
1090,1234
1104,1255
1132,1286
1154,1278
1190,1282
1222,1291
1238,1292
1280,1308
1297,1308
1304,1342
1320,1351
1357,1630
1360,1371
1382,1631
1403,1631
1433,1631
1462,1634
1486,1634
1507,1636
1536,1632
1564,1636
1591,1666
1614,1665
1640,1722
1664,1729
1697,1738
1719,1741
1757,2905
1781,2905
1807,2906
1834,2907
1856,2907
1885,2908
1906,2909
1930,2910
1958,2921
1981,2922
2009,2922
2036,2922
2057,2922
2084,2923
2108,2923
2138,2922
2160,2922
2182,2922
2211,2922
2235,2922
2259,2922
2289,3020
2312,3020
2339,2922
2364,2921
2387,2921
2413,2920
2440,3214
2460,3215
2491,3216
2512,3221
2541,3223
2566,3254
2587,3255
2613,3255
2642,3255
2663,3256
2690,3272
2713,3273
2742,3273
2767,3287
2793,3289
2817,3289
2845,3290
2867,3290
2888,3290
2917,3291
2942,3291
2965,3304
2987,3306
3022,3332
3046,3334
3066,3334
3090,3335
3123,3354
3136,3354
3171,3367
3198,3371
3212,3371
3249,3369
3263,3373
3298,3387
3319,3387
3337,3389
3364,3389
