147,848
173,848
194,847
225,1025
234,1025
273,1031
301,1031
327,1036
354,1035
380,1038
393,1039
424,1041
457,1290
491,1290
509,1290
533,1290
562,1290
589,1291
614,1291
636,1291
656,1291
690,1294
713,1297
737,1170
760,1170
794,1170
817,1398
845,1397
870,1397
894,1397
922,1395
949,1456
974,1527
998,1531
1026,1535
1049,1546
1077,1550
1104,1548
1135,1554
1153,1555
1186,1555
1213,1554
1234,1555
1257,1559
1294,1561
1315,1563
1341,1563
1367,1558
1399,1564
1423,1545
1440,1550
1477,1551
1504,1561
1529,1574
1553,1586
1579,1596
1595,1854
1618,1871
1648,1892
1673,1998
1697,2000
1728,2008
1753,1997
1781,1997
1813,2101
1828,2114
1863,2136
1887,2152
1905,2152
1932,2156
1957,2158
1983,2158
2021,2159
2036,2160
2073,2161
2095,2161
2122,2161
2148,2165
2160,2922
2182,2922
2211,2922
2235,2922
2259,2922
2289,3020
2312,3020
2339,2922
2364,2921
2387,2921
2413,2920
2440,3214
2460,3215
2491,3216
2512,3221
2541,3223
2566,3254
2587,3255
2613,3255
2642,3255
2663,3256
2690,3272
2713,3273
2742,3273
2767,3287
2793,3289
2817,3289
2845,3290
2867,3290
2888,3290
2917,3291
2942,3291
2965,3304
2987,3306
3022,3332
3046,3334
3066,3334
3090,3335
3123,3354
3136,3354
3171,3367
3198,3371
3212,3371
3249,3369
3263,3373
3298,3387
3319,3387
3337,3389
3364,3389
