147,848
173,1244
199,978
225,1048
252,1048
281,1054
295,1053
328,1058
358,1062
375,1071
397,1072
409,1074
455,1257
486,1164
512,1163
537,1168
562,1213
588,1335
616,1353
640,1354
660,1382
696,1382
718,1382
747,1372
768,1372
798,1373
817,1373
852,1374
879,1399
894,1402
928,1413
955,1404
983,1412
1006,1413
1036,1418
1061,1922
1084,1923
1115,1924
1137,1925
1164,1926
1190,1927
1213,1928
1240,1928
1269,1929
1291,1930
1320,1948
1339,1948
1365,1948
1395,1949
1426,1951
1447,1952
1476,1946
1506,1946
1523,1945
1551,1945
1578,1942
1589,1942
1617,1944
1651,1944
1677,1944
1703,1948
1725,1952
1747,1953
1790,1953
1808,1953
1827,1953
1859,1964
1881,2011
1906,2026
1931,2077
1960,2155
1977,2155
2003,2163
2036,2165
2059,2167
2090,2172
2114,2171
2148,2181
2156,2183
2187,2238
2211,2253
2241,2254
2241,2622
2276,2627
2291,2627
2324,2627
2346,2629
2387,2641
2410,2641
2428,2641
2450,2641
2480,2642
2510,2642
2532,2647
2564,2651
2580,2651
2612,2655
2636,2657
2663,3256
2690,3272
2713,3273
2742,3273
2767,3287
2793,3289
2817,3289
2845,3290
2867,3290
2888,3290
2917,3291
2942,3291
2965,3304
2987,3306
3022,3332
3046,3334
3066,3334
3090,3335
3123,3354
3136,3354
3171,3367
3198,3371
3212,3371
3249,3369
3263,3373
3298,3387
3319,3387
3337,3389
3364,3389
