Outlets	Modes	Supercatchment	StreamID
306	1397	42	85
640	1637	42	85
848	1764	42	85
1205	1841	42	85
1386	2086	42	85
305	1397	42	86
636	1637	42	86
840	1763	42	86
1196	1841	42	86
1399	2086	42	86
1675	2607	42	86
2609	2764	42	86
914	2157	42	87
1778	2377	42	87
2082	2807	42	87
918	2157	42	88
1681	2534	42	88
1988	3042	42	88
918	2157	42	89
1786	2181	42	89
1907	2413	42	89
1727	2617	42	90
2086	2693	42	90
2378	2848	42	90
305	1359	42	91
887	2037	42	91
1135	2348	42	91
1419	2709	42	91
1519	2999	42	91
848	1779	42	92
1333	2155	42	92
1822	2293	42	92
1667	2339	42	92
838	1779	42	93
1345	2154	42	93
1676	2339	42	93
2368	2666	42	93
1850	2670	42	93
2134	2791	42	93
305	1359	42	94
890	2037	42	94
1120	2348	42	94
1932	2653	42	94
1423	2709	42	94
1526	2993	42	94
2468	3062	42	94
305	1362	42	95
897	2037	42	95
1127	2348	42	95
1438	2709	42	95
1540	2971	42	95
305	1397	42	96
638	1637	42	96
1202	2340	42	96
1326	2519	42	96
1986	2575	42	96
1819	2659	42	96
2487	2851	42	96
305	1397	42	97
640	1638	42	97
1230	2340	42	97
1333	2520	42	97
1819	2659	42	97
305	2789	42	100
2192	2917	42	100
2652	3125	42	100
2760	3056	42	101
2969	3131	42	101
2833	3115	42	102
305	2826	42	103
2703	2959	42	103
2957	3154	42	103
3163	3487	42	103
305	2826	42	104
2795	3480	42	104
3326	3639	42	104
305	2826	42	105
2869	3410	42	105
305	2826	42	106
2820	3558	42	106
3561	3682	42	106
