Outlets	Modes	Supercatchment	StreamID
420	778	19	2
753	846	19	2
206	494	19	3
360	933	19	3
1010	1167	19	3
207	559	19	4
680	732	19	4
224	648	19	6
704	774	19	6
227	748	19	7
392	877	19	7
765	1032	19	7
1054	1132	19	7
259	731	19	11
402	975	19	11
1021	1233	19	11
1172	1330	19	11
369	964	19	12
581	1170	19	12
384	967	19	15
852	1174	19	15
377	883	19	16
694	1084	19	16
311	931	19	18
424	974	19	18
904	1097	19	18
358	1229	19	22
842	1342	19	22
1169	1508	19	22
376	1325	19	23
1175	1579	19	23
1408	1789	19	23
1642	1930	19	23
330	949	19	24
514	1112	19	24
978	1277	19	24
1212	1429	19	24
255	756	19	25
792	925	19	25
954	1040	19	25
460	1559	19	27
469	1140	19	28
831	1420	19	28
469	1614	19	29
1587	1859	19	29
247	735	19	30
740	958	19	30
896	1497	19	30
247	705	19	31
698	1163	19	31
229	756	19	35
467	1070	19	35
1161	1308	19	35
469	1348	19	37
1128	1441	19	37
305	2155	19	37
522	1314	19	38
1215	1591	19	38
912	1591	19	38
1342	1650	19	38
1698	1878	19	38
305	2155	19	38
535	1374	19	39
1180	1544	19	39
325	2155	19	39
537	1312	19	41
1504	1774	19	41
519	1116	19	42
322	2894	19	42
522	918	19	43
655	1020	19	43
357	1025	19	43
248	1085	19	43
945	1236	19	43
369	1025	19	44
588	1065	19	44
233	1085	19	44
1005	1134	19	44
1131	1229	19	44
296	928	19	47
653	1316	19	47
1396	1611	19	47
306	940	19	48
869	1099	19	48
544	724	19	51
229	756	19	51
676	896	19	51
909	1459	19	51
255	756	19	52
552	843	19	52
788	1465	19	52
229	756	19	53
628	878	19	53
735	1189	19	53
653	1352	19	56
1142	1585	19	56
1549	1684	19	56
607	1341	19	57
935	1411	19	57
485	1546	19	57
216	756	19	58
421	818	19	58
686	1145	19	58
1127	1301	19	58
454	991	19	59
633	1332	19	59
971	1448	19	59
660	1018	19	60
233	1085	19	60
1022	1220	19	60
467	992	19	61
842	1196	19	61
1128	1497	19	61
216	756	19	63
406	811	19	63
595	1090	19	63
750	1199	19	63
884	1305	19	63
1119	1437	19	63
229	756	19	64
411	818	19	64
650	843	19	64
941	1395	19	64
323	984	19	65
667	1288	19	65
771	1415	19	65
1196	1703	19	65
330	984	19	66
840	1132	19	66
999	1299	19	66
642	1144	19	67
1023	1245	19	67
322	2894	19	67
644	1458	19	68
805	1680	19	68
190	1948	19	68
1225	2114	19	68
355	2894	19	68
296	940	19	69
478	1391	19	69
678	1595	19	69
1198	1897	19	69
1807	2068	19	69
2047	2136	19	69
669	1154	19	70
380	1225	19	70
488	1391	19	70
1051	1417	19	70
705	1156	19	71
374	1225	19	71
481	1346	19	71
838	1411	19	71
1085	1699	19	71
1486	1912	19	71
323	987	19	72
522	1088	19	72
1077	1250	19	72
330	987	19	73
699	992	19	73
522	1088	19	73
956	1224	19	73
229	756	19	74
435	824	19	74
532	990	19	74
756	991	19	74
1081	1219	19	74
726	1421	19	75
1043	1486	19	75
1423	1789	19	75
1219	1794	19	75
1698	1976	19	75
301	2155	19	75
216	756	19	77
401	818	19	77
557	990	19	77
732	1221	19	77
1224	1402	19	77
771	1496	19	79
181	1948	19	79
1105	1963	19	79
1274	2283	19	79
350	2894	19	79
854	1566	19	80
639	1606	19	80
1054	1745	19	80
798	1234	19	81
898	1317	19	81
1251	1471	19	81
1124	1554	19	81
325	2155	19	81
656	1606	19	82
1556	1832	19	82
793	1579	19	84
1203	1704	19	84
1383	1755	19	84
1680	1924	19	84
380	1225	19	85
771	1262	19	85
483	1346	19	85
1105	1568	19	85
1578	1696	19	85
815	1358	19	86
1020	1429	19	86
181	1949	19	86
1327	1993	19	86
349	2155	19	86
1636	2162	19	86
2078	2231	19	86
689	1850	19	88
181	1948	19	88
482	1956	19	88
248	1085	19	91
915	1144	19	91
1047	1313	19	91
836	1239	19	92
951	1482	19	92
1203	1733	19	92
873	1670	19	95
181	1949	19	95
347	2155	19	95
902	1907	19	96
164	1949	19	96
475	1955	19	96
1216	1986	19	96
1674	2295	19	96
891	1658	19	97
1282	1935	19	97
169	1949	19	97
477	1956	19	97
1401	2033	19	97
782	1859	19	99
169	1922	19	99
1731	2058	19	99
169	1949	19	101
968	2075	19	101
1530	2361	19	101
330	2894	19	101
374	1225	19	102
481	1346	19	102
683	1464	19	102
1068	1506	19	102
1443	1593	19	102
374	1225	19	103
481	1346	19	103
684	1464	19	103
1133	1532	19	103
938	1611	19	103
1333	1619	19	103
1458	1850	19	103
248	1085	19	104
1166	1337	19	104
248	1085	19	105
1022	1288	19	105
972	1464	19	108
1010	1861	19	110
169	1949	19	110
1454	1973	19	110
1795	2002	19	110
2108	2278	19	110
330	2894	19	110
1578	1833	19	112
728	1866	19	112
164	1949	19	112
475	1956	19	112
1835	2066	19	112
1028	1610	19	113
715	1866	19	113
181	1948	19	113
482	1956	19	113
