Outlets	Modes	Supercatchment	StreamID
453	1895	33	113
733	2002	33	113
294	2335	33	113
1162	2444	33	113
1908	2568	33	113
2516	2860	33	113
294	2335	33	114
445	2802	33	114
2169	3362	33	114
3060	3374	33	114
3339	3521	33	114
1809	3576	33	114
550	1624	33	115
449	1895	33	115
754	2002	33	115
294	2335	33	115
1162	2444	33	115
1920	2575	33	115
2249	3219	33	115
3314	3453	33	115
294	2335	33	116
1298	2691	33	116
449	2802	33	116
1689	3432	33	116
2172	3508	33	116
2820	3764	33	116
294	2335	33	117
1312	2691	33	117
445	2802	33	117
2219	3137	33	117
1666	3432	33	117
2589	3721	33	117
294	2335	33	118
1789	2548	33	118
451	2802	33	118
2292	2938	33	118
2940	3011	33	118
294	2335	33	119
445	2802	33	119
2296	2859	33	119
2665	2977	33	119
1087	3006	33	119
2920	3484	33	119
294	2335	33	120
449	2802	33	120
1079	3006	33	120
2794	3469	33	120
3379	3670	33	120
3484	3844	33	120
294	2335	33	121
451	2802	33	121
1088	3006	33	121
3106	3403	33	121
3409	3616	33	121
294	2335	33	124
1816	2548	33	124
2254	2739	33	124
445	2802	33	124
2732	2827	33	124
294	2335	33	125
1789	2548	33	125
2251	2784	33	125
445	2802	33	125
294	2335	33	128
445	2802	33	128
2531	3165	33	128
2863	3249	33	128
1809	3576	33	128
294	2335	33	131
445	2802	33	131
2349	2980	33	131
1809	3576	33	131
294	2335	33	132
449	2802	33	132
2753	2946	33	132
2349	2980	33	132
1809	3576	33	132
294	2335	33	133
445	2802	33	133
2375	2995	33	133
3239	3519	33	133
1809	3576	33	133
294	2335	33	134
449	2802	33	134
2729	2845	33	134
2349	2995	33	134
1809	3576	33	134
294	2335	33	135
449	2802	33	135
1809	3576	33	135
3353	3763	33	135
294	2335	33	136
445	2802	33	136
3158	3500	33	136
1809	3576	33	136
3476	3605	33	136
294	2335	33	137
445	2802	33	137
1809	3576	33	137
3490	3792	33	137
3647	3939	33	137
294	2335	33	138
449	2802	33	138
1809	3576	33	138
3342	3717	33	138
294	2335	33	139
445	2802	33	139
1809	3576	33	139
294	2335	33	140
449	2802	33	140
1809	3576	33	140
3461	3791	33	140
3665	3797	33	140
3768	3922	33	140
