Outlets	Modes	Supercatchment	StreamID
294	723	10	3
739	898	10	3
200	606	10	6
360	994	10	6
733	1034	10	6
911	1283	10	6
1072	1335	10	6
284	761	10	7
502	866	10	7
660	999	10	7
822	1151	10	7
997	1309	10	7
375	869	10	8
726	965	10	8
597	967	10	8
878	1267	10	8
1259	1321	10	8
288	743	10	9
591	913	10	9
801	1203	10	9
361	888	10	10
520	1070	10	10
865	1203	10	10
1049	1336	10	10
1226	1338	10	10
262	696	10	11
429	1008	10	11
963	1206	10	11
233	611	10	12
408	889	10	12
593	1035	10	12
855	1200	10	12
1218	1302	10	12
205	611	10	13
398	878	10	13
572	962	10	13
855	1221	10	13
984	1293	10	13
