Outlets	Modes	Supercatchment	StreamID
597	798	21	3
326	671	21	4
589	1295	21	4
462	861	21	5
866	1041	21	5
435	797	21	6
694	920	21	6
304	956	21	6
831	1073	21	6
1090	1196	21	6
596	1174	21	8
435	1399	21	8
867	1588	21	8
1241	1873	21	8
1647	1936	21	8
533	1418	21	9
1132	1824	21	9
593	835	21	10
699	934	21	10
287	956	21	10
797	1192	21	10
978	1311	21	10
287	956	21	11
743	1123	21	11
955	1374	21	11
1107	1563	21	11
300	956	21	12
775	1004	21	12
1009	1360	21	12
1112	1599	21	12
513	2365	21	12
543	951	21	13
300	956	21	13
1022	1326	21	13
1142	1427	21	13
1250	1544	21	13
300	956	21	17
971	1213	21	17
1119	1465	21	17
1270	1522	21	17
1505	1626	21	17
515	2365	21	17
287	956	21	18
1042	1690	21	18
1268	1886	21	18
1578	2339	21	18
498	2365	21	18
2007	2520	21	18
2183	2788	21	18
2369	2840	21	18
287	956	21	19
837	1580	21	19
1171	1709	21	19
1377	1978	21	19
1606	2286	21	19
540	2365	21	19
287	956	21	20
834	1586	21	20
1396	1897	21	20
1725	2284	21	20
515	2365	21	20
287	956	21	21
835	1560	21	21
498	2365	21	21
1063	2379	21	21
2060	2623	21	21
2324	3040	21	21
287	956	21	22
867	1565	21	22
1042	2003	21	22
1849	2179	21	22
2057	2309	21	22
555	2366	21	22
503	933	21	23
287	956	21	23
735	1688	21	23
994	1849	21	23
499	933	21	24
287	956	21	24
731	1688	21	24
971	1847	21	24
1221	2178	21	24
287	956	21	27
1345	2028	21	27
498	2365	21	27
1471	2580	21	27
1907	2865	21	27
2319	3090	21	27
2818	3280	21	27
3342	3480	21	27
287	956	21	30
1823	2224	21	30
1592	2249	21	30
498	2365	21	30
1167	2614	21	30
2050	2716	21	30
2611	2867	21	30
2918	3162	21	30
287	956	21	31
1629	2074	21	31
498	2365	21	31
1932	2757	21	31
2368	2871	21	31
2947	3142	21	31
3082	3290	21	31
1345	3664	21	31
287	956	21	32
532	2365	21	32
1153	2614	21	32
287	956	21	35
498	2365	21	35
1947	2439	21	35
2099	2971	21	35
1742	3066	21	35
1358	3662	21	35
287	956	21	36
498	2365	21	36
1153	2614	21	36
1591	3137	21	36
2018	3601	21	36
287	956	21	37
498	2365	21	37
1167	2601	21	37
1993	2763	21	37
2418	2893	21	37
287	956	21	38
498	2365	21	38
1158	2601	21	38
2372	3007	21	38
287	956	21	39
498	2365	21	39
1160	2614	21	39
1591	3109	21	39
2124	3661	21	39
3354	3857	21	39
287	956	21	40
498	2365	21	40
1160	2614	21	40
1591	3084	21	40
2510	3279	21	40
2636	3518	21	40
3320	3771	21	40
3577	3853	21	40
287	956	21	41
498	2365	21	41
2128	2617	21	41
883	2680	21	41
2413	2862	21	41
287	956	21	42
498	2365	21	42
877	2680	21	42
2116	3018	21	42
2470	3335	21	42
3161	3601	21	42
287	956	21	45
498	2365	21	45
1358	3588	21	45
3525	3771	21	45
287	956	21	46
498	2365	21	46
2316	3563	21	46
1358	3654	21	46
2112	4012	21	46
3481	4068	21	46
3657	4385	21	46
287	956	21	47
498	2365	21	47
1358	3627	21	47
2632	3734	21	47
2299	3811	21	47
273	956	21	48
515	2365	21	48
1353	3629	21	48
2284	3811	21	48
2653	4075	21	48
287	956	21	49
498	2365	21	49
1358	3640	21	49
2247	4048	21	49
287	956	21	50
498	2365	21	50
1358	3639	21	50
2264	4065	21	50
3715	4260	21	50
287	956	21	51
498	2365	21	51
1766	3067	21	51
1358	3662	21	51
2749	3793	21	51
1946	4321	21	51
287	956	21	52
498	2365	21	52
1742	3066	21	52
1340	3662	21	52
1946	4321	21	52
4384	4675	21	52
273	956	21	53
520	2365	21	53
1705	3066	21	53
1331	3662	21	53
1970	4314	21	53
3936	4478	21	53
4413	4785	21	53
287	956	21	54
498	2365	21	54
1340	3654	21	54
2129	4012	21	54
273	956	21	55
520	2365	21	55
1331	3654	21	55
2112	4012	21	55
2926	4160	21	55
