Outlets	Modes	Supercatchment	StreamID
625	1036	5	2
815	1216	5	2
299	1233	5	3
739	1309	5	3
931	1320	5	3
293	1233	5	4
647	1235	5	4
1119	1533	5	4
1415	1593	5	4
293	1233	5	5
700	1329	5	5
1352	1652	5	5
299	1233	5	6
695	1344	5	6
800	1541	5	6
1291	1720	5	6
293	1233	5	7
799	1539	5	7
1016	1614	5	7
1559	2116	5	7
293	1233	5	8
1197	1505	5	8
1323	1753	5	8
1788	2147	5	8
932	3175	5	8
302	1233	5	9
1461	2070	5	9
2049	2374	5	9
941	3175	5	9
302	1233	5	10
932	3175	5	10
2972	3345	5	10
302	1233	5	11
2090	2645	5	11
2497	2940	5	11
941	3175	5	11
2924	3217	5	11
302	1233	5	12
941	3175	5	12
2130	3242	5	12
3162	3315	5	12
302	1233	5	13
809	1541	5	13
2002	2561	5	13
957	3175	5	13
