250,732
276,1130
301,1130
325,1131
350,1130
377,1131
404,1131
430,1130
455,1237
482,1236
507,1244
529,1244
554,1244
585,1234
609,1236
637,1236
661,1237
687,1239
710,1239
736,1172
764,1174
789,1683
814,1684
841,1684
866,1685
889,1686
916,1688
944,1688
969,1692
995,1705
1021,1710
1041,1710
1074,1717
1096,1724
1120,1724
1147,2177
1177,2178
1200,2178
1230,2186
1254,2186
1265,2186
1300,2188
1330,2189
1363,2113
1379,2113
1410,2113
1437,2113
1455,2113
1483,2114
1509,2116
1530,2120
1563,2122
1583,2122
1611,2123
1637,2140
1660,2133
1687,2443
1713,2443
1742,2443
1764,2445
1787,2451
1819,2451
1849,2454
1862,2456
1896,2461
1921,2466
1950,2467
1976,2478
1997,2489
2019,2511
2051,2512
2079,2514
2109,2539
2134,2548
2161,2548
2185,2548
2200,2565
2222,2566
2266,2569
2286,2572
2307,2580
2327,2583
2349,2588
2393,2579
2414,2586
2436,2594
2457,2604
2484,2610
2511,2617
2538,2625
2567,2641
2597,2653
2626,2663
2646,2673
2660,2760
2686,2960
2713,2947
2735,2958
2769,2962
2791,2962
2811,2962
2832,2963
2874,2968
2889,2975
2908,2971
2947,2986
2968,2991
2993,3230
3000,3009
3027,3231
3059,3235
3086,3228
3086,3228
3135,3231
3148,3231
3148,3231
3203,3226
3231,3241
